-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.557442557442557	0.996690809190809	0.0406579344155557	0.320770090644856	0.970290087178922	37	c("PSMB2", "ABCD3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.624375624375624	0.996690809190809	0.0353910624222457	0.3118793390075	0.93170479423825	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.851148851148851	0.996690809190809	0.0190794888813551	0.224106362228332	0.554713637951233	7	c("ADAM17", "NEURL1B", "ARRB1", "NUMB", "APH1B", "ARRB2")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.814185814185814	0.996690809190809	0.0217960026831818	0.255105282289486	0.619866871384751	6	c("IRAK2", "MAPK14")
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	0.783216783216783	0.996690809190809	0.0240035948793451	0.262925557946097	0.696820367223416	11	c("TUBA4A", "PRKAA1", "TUBB2A", "PRKAG2", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1A", "TUBA1C")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.59040959040959	0.996690809190809	0.0380056241581377	0.344899374857312	0.929320007855762	12	c("RBBP4", "MEIS1", "POLR2B", "HOXA3", "HOXA4")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.518481518481518	0.996690809190809	0.0439759278026345	0.37567575065166	1.01224593895323	12	c("MTF1", "FDPS", "ELOVL6", "SMARCD3", "TGS1", "NCOA2")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.959040959040959	0.998686689971771	0.00942834302346016	0.178105806300124	0.517872706785069	25	c("RPS6KA3", "MAPK1", "PRKACA", "TUBB6", "KPNA2", "MAPT", "PDPK1", "NBEA", "LIN7A", "TUBA1C", "TUBA1A", "TUBA1B", "PRKAG1", "KRAS", "TUBB4B", "PRKAG2", "PRKAR2B", "ADCY1", "TUBB2A", "PRKAA1", "CAMK2D", "PRKAR2A", "CAMK1", "TUBA4A", "CREB1")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.885114885114885	0.996690809190809	0.0164369248025913	0.200611387084448	0.487455029390887	6	c("EIF4A1", "RPS27L", "EIF2S1", "EIF4EBP1", "EIF4H", "EIF3B")
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.487512487512487	0.996690809190809	0.046788296531803	0.422606802595764	1.0268699816795	6	c("MCM6", "MCM3", "ORC5", "MCM4", "POLE3")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0.173826173826174	0.996690809190809	0.0995791200495904	0.580910165619502	1.41152297469694	6	c("PLA2G2A", "PLA2G4A", "PLA1A")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.567432567432567	0.996690809190809	0.0398406946073899	0.291857282443541	0.977180572986335	184	c("CDC42", "PSMB2", "RNF220", "HECTD3", "PIK3R3", "VCAM1", "PSMA5", "AHCYL1", "CAPZA1", "SEC22B", "RNF115", "CTSS", "CTSK", "PSMD4", "PSMB4", "S100A9", "S100A8", "S100A1", "FCGR3A", "FCGR2B", "SELL", "KIFAP3", "NCF2", "ENAH", "FBXO11", "PSME4", "PPP3R1", "CD8A", "PSMD14", "KLHL41", "DYNC1I2", "COL3A1", "TUBA4A", "TRIP12", "PSMD1", "VHL", "ATG7", "DYNC1LI1", "MYD88", "DCAF1", "PSMD6", "UBA3", "CBLB", "RAB7A", "PSMD2", "SEC31A", "HERC3", "PPP3CA", "SEC24B", "SEC24D", "FBXW7", "TLR2", "KIF2A", "PIK3R1", 
"SAR1B", "SEC24A", "CD14", "CD74", "DCTN4", "ITK", "LCP2", "FBXW11", "TUBB2A", "HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DMA", "HLA-DOA", "HLA-DPA1", "HLA-DPB1")
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0.244755244755245	0.996690809190809	0.0802023444698144	0.542330374950528	1.317779976018	6	c("GNAI3", "ADCY3", "ADCY5", "ADCY2", "ADCY1")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.0819180819180819	0.996690809190809	0.153158808683073	0.516192407561349	1.44561526175935	17	c("GNAI3", "ADCY3", "CREB1", "RAMP1", "PTH1R", "PRKAR2A", "ADCY5", "GNB4", "ADCY2", "ADRB2", "HRH2", "IL6", "ADCY1", "PRKAR2B")
REACTOME_AGGREPHAGY	0.702297702297702	0.996690809190809	0.0297064584935533	0.300759986720353	0.797091336535462	11	c("DYNC1I2", "TUBA4A", "DYNC1LI1", "TUBB2A", "VCP", "TUBB4B", "TUBA1B", "TUBA1A", "TUBA1C", "UBE2N")
