-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.313686313686314	0.987152965029071	0.0675188953767744	0.392586252688975	1.15777204703044	17	c("ABCA4", "PEX19", "ERLEC1", "RPS27A")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.775224775224775	0.987152965029071	0.024567800621605	0.255292343909325	0.699630516996807	11	c("ERLEC1", "RPS27A", "LMBRD1", "ERLIN2", "ERLIN1", "UBC", "PSME1", "PSME2", "ABCC6", "UBB")
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.805194805194805	0.987152965029071	0.0224414263839237	0.259648824721495	0.65235323270124	7	c("SUPT5H", "POLR2I", "GTF2F1", "NELFB", "POLR2K", "POLR2J", "NELFE")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.0869130869130869	0.969839684125398	0.148261500475107	0.559496044304822	1.51140634847091	10	c("MIB2", "NCSTN", "RPS27A")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.843156843156843	0.987152965029071	0.019677649030838	0.230013649347514	0.577896502625064	7	c("RPS27A", "TAB2", "UBC", "UBB", "MAP2K3", "UBA52")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.828171828171828	0.987152965029071	0.0207818350435559	0.23568879428628	0.658172198315206	12	c("JUN", "POLR2J", "POLR2K", "EGR2", "RARG", "YY1", "CREBBP", "PAGR1", "NCOR1", "PCGF2")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.58041958041958	0.987152965029071	0.0387962208304479	0.354025030600578	0.915955616927265	8	c("TP53BP2", "BCL2L11", "YWHAZ", "BAD", "DYNLL1", "TFDP1")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.0609390609390609	0.926435266860799	0.179782316298324	0.62161179977328	1.6082727782968	8	c("PMVK", "GGPS1", "NCOA1")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.826173826173826	0.987152965029071	0.0209275853209046	0.245821723793299	0.617613410562356	7	c("RPS27A", "IRF7", "UBC", "UBB", "TICAM1", "UBA52", "IRF3")
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.0869130869130869	0.969839684125398	0.148261500475107	0.560552097960449	1.51425914111473	10	c("GNB1", "GNG12")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.586413586413586	0.987152965029071	0.0383205781976994	0.341481805952476	0.922469023074442	10	c("KIF17", "PRKAR1B", "CAMK2B", "DLG2", "NRGN", "ARHGEF7", "CALM1", "MAPK3", "GIT1", "GRIN2C")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.834165834165834	0.987152965029071	0.0203426159572209	0.225419466108389	0.721524490288186	34	c("RPS8", "RPS27", "RPS7", "RPS27A", "RPSA", "EIF4A2", "RPS3A", "RPS23", "RPS14", "RPS18", "RPS12", "RPS20", "EIF3E", "EIF3H", "RPS6")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.741258741258741	0.987152965029071	0.0269562963008323	0.299035217444563	0.732268077680069	6	c("MBOAT2", "MBOAT1")
