-------------------------------
  Cluster: 	 Mophological.cluster.G4_9 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.916083916083916	0.96522832006703	0.0138082722594766	0.155963302752294	0.405352130053393	6	c("ABCA6", "PSMD12", "ABCC3", "PSMD11", "EIF2S1", "PSMD5")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.145854145854146	0.928940475332228	0.110564716336619	0.548147067809378	1.45763064499286	7	c("RBBP4", "MEIS1", "CNOT9", "POLR2B")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.766233766233766	0.9337822671156	0.0252009996957834	0.244289221020857	0.859800528383118	98	c("PIK3CD", "HECTD3", "VCAM1", "CAPZA1", "SEC22B", "RNF115", "CTSK", "S100A9", "S100A8", "CD1D", "KLHL20", "NCF2", "CTSE", "KLHL41", "MYD88", "ARIH2", "UBA3", "CBLB", "CD200", "ITGB5", "UBA5", "TRPC1", "RNF4", "HERC3", "SEC24B", "FBXW7", "TLR2", "RICTOR", "PIK3R1", "LNPEP", "SAR1B", "RNF144B", "TRIM39", "TAP1", "ITPR3", "MAP3K7", "UFL1", "RNF217")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.177822177822178	0.928940475332228	0.0982123351217438	0.494812988463996	1.37051379888432	9	c("ADCY3", "RAMP1", "PTH1R", "GNB4", "ADCY2", "HRH2")
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.887112887112887	0.960889712696942	0.0162749990509926	0.179531735849735	0.477410124565952	7	c("SLC1A5", "SLC7A6", "SLC38A2", "SLC6A12", "SLC36A4", "SLC7A2", "SLC6A6")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.917082917082917	0.96522832006703	0.0137183520206939	0.154187916160978	0.400737860390222	6	c("HAUS7", "CEP76", "CCP110", "ODF2", "HAUS6", "AHI1")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.257742257742258	0.928940475332228	0.0774767547848578	0.405534058048936	1.20468481903396	16	c("SEC22B", "S100A9", "S100A8", "NCF2", "MYD88", "ITGB5", "TLR2", "LNPEP", "TAP1", "TLR4", "PSMD5", "SEC61A2", "MRC1", "CHUK")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.929070929070929	0.96522832006703	0.012605799966357	0.192929102108953	0.646257551127295	48	c("HECTD3", "RNF115", "KLHL20", "KLHL41", "ARIH2", "UBA3", "CBLB", "UBA5", "RNF4", "HERC3", "FBXW7", "LNPEP", "RNF144B", "TRIM39", "UFL1", "RNF217", "SMURF1", "UBE3C", "RNF19A", "TRIM32", "FBXW2", "PSMD5", "ASB6", "ANAPC2", "ASB13")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.218781218781219	0.928940475332228	0.0862865626267245	0.409122800120487	1.24519193295895	19	c("JAK1", "NUP133", "NUP35", "STAT1", "PDE12", "KPNA1", "NUP54", "ABCE1", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.397602397602398	0.928940475332228	0.0561766586307176	0.355792537365905	1.07482724379919	18	c("ADAM17", "ADCY3", "RAMP1", "PTH1R", "GNB4", "ADCY2", "HRH2", "ITPR3", "MAPK14")
