-------------------------------
  Cluster: 	 Mophological.cluster.G4_28 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.607392607392607	0.941565476776744	0.0366850427613443	0.319101670839394	0.900775025121215	10	c("ABCA4", "RPS27A")
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.671328671328671	0.941565476776744	0.0319257308349884	0.30737894924648	0.818927641643593	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.475524475524476	0.941565476776744	0.047925896705813	0.359540824338841	1.03521218083258	11	c("MIB2", "RPS27A")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.816183816183816	0.942142416407122	0.0216519363667421	0.244736919939218	0.652034985350369	7	c("RPS27A", "TAB2", "RIPK2")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.868131868131868	0.942142416407122	0.0177814832001704	0.205197944998489	0.611548048194123	13	c("JUN", "HOXA3", "HOXA4", "EGR2", "RARG", "YY1", "PAGR1", "NCOR1", "PCGF2", "RARA", "HOXB2", "HOXB3", "HOXB4")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.84015984015984	0.942142416407122	0.0199001825208318	0.229374711835128	0.611106558455944	7	c("RPS27A", "TICAM2", "IRF7", "UBC", "SARM1", "UBA52", "IRF3")
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.684315684315684	0.941565476776744	0.0309900819310557	0.304624312609334	0.811588661240502	7	c("GNG12", "GNG11", "NCALD", "GNB3", "GNB5", "DLG4")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.689310689310689	0.941565476776744	0.0306322550486472	0.281619071424313	0.810855049991369	11	c("KIF17", "PRKAR1B", "CAMK2B", "CAMK2G", "NRGN", "ARHGEF7", "GRIN2A", "MAPK3", "DLG4", "MAPT")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.778221778221778	0.941565476776744	0.0243564001293776	0.230349187070918	0.773650008639514	28	c("RPS8", "RPS27", "RPS7", "RPS27A", "RPSA", "EIF4A2", "RPS3A", "RPS18", "RPS20", "EIF3E", "EIF3H", "RPS6", "RPS24", "EIF3F", "RPS13", "RPS3", "RPS25", "EIF4B")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.024975024975025	0.941565476776744	0.287857117255149	0.651406203434905	1.73549472805045	7	c("PLA2G5", "MBOAT2", "PLB1")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.218781218781219	0.941565476776744	0.0862865626267245	0.496680536111845	1.32327025349478	7	c("PLA2G5", "MBOAT2", "MBOAT1")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.108891108891109	0.941565476776744	0.130777137971974	0.318908779687405	1.23052894408393	109	c("MIB2", "TNFRSF14", "VAMP3", "FBXO44", "RNF19B", "VCAM1", "THEM4", "CD34", "PPP2R5A", "ENAH", "KIF3C", "ASB3", "RPS27A", "KLHL41", "UBE2E2", "UBA7", "TRAIP", "KCTD6", "DZIP3", "CD200", "ANAPC13", "ANAPC4", "ANAPC10", "FBXL7", "ERAP2", "UBE2B", "CD74", "RNF130", "BTN3A2", "BTN2A2", "BTN3A1", "BTN3A3", "BTN2A1", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "MICA", "MICB", "HLA-DRB1", "TAP1", "PSMB9", "HLA-DMA", "HLA-DPB1", "TAPBP", "PPP2R5D", "KLC4", "UBE3D")
