-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.913086913086913	0.995805436799226	0.0140757415299283	0.214806744194324	0.688740737460393	51	c("PSMB2", "ABCD3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ABCB6", "PSMD1", "PSMD6")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.904095904095904	0.995805436799226	0.0148592627836833	0.21065385721251	0.666987712453338	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ABCB6", "PSMD1", "PSMD6")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.833166833166833	0.995805436799226	0.0204160330522345	0.230032127907013	0.56348897836887	6	c("ADAM17", "NEURL1B", "ARRB1", "PSEN1", "APH1B")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.342657342657343	0.995805436799226	0.0632191170859458	0.476179441691666	1.19104347651922	7	c("MAPKAPK2", "IRAK2", "MAPKAPK3", "MAPK14")
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	0.713286713286713	0.995805436799226	0.0289274314524646	0.294838933212653	0.784056170926169	10	c("TUBA4A", "PRKAA1", "TUBB2A", "PRKAG2", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1C", "PRKAB1")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.0909090909090909	0.995805436799226	0.144630528034484	0.530599762284164	1.46068157051519	13	c("RBBP4", "PBX1", "RBBP5", "MEIS1", "POLR2D", "CNOT9")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.288711288711289	0.995805436799226	0.0716527366829457	0.438376080506322	1.19968442925508	12	c("CDC7", "MCM6", "ORC2", "CDC25A", "ATRIP", "RAD1", "MCM3", "ORC5", "MCM4")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.551448551448551	0.995805436799226	0.0411544018789903	0.380311543569968	0.951253967211947	7	c("YWHAQ", "PPP3R1", "YWHAG", "MAPK8")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.857142857142857	0.995805436799226	0.018625883535806	0.224156163684201	0.661360472660566	23	c("MTF1", "FDPS", "ELOVL6", "HMGCS1", "HMGCR", "SMARCD3", "FDFT1", "TGS1", "NCOA2", "SQLE", "IDI1", "SCD", "GPAM")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.938061938061938	0.995805436799226	0.0117231586093378	0.186175565275285	0.558527792382416	27	c("NRAS", "TUBA4A", "CAMK1", "PRKAR2A", "CAMK2D", "PRKAA1", "TUBB2A", "ADCY1", "PRKAR2B", "PRKAG2", "TUBB4B", "LIN7C", "KRAS", "PRKAG1", "TUBA1B", "TUBA1C", "LIN7A", "PRKAB1", "NBEA")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.774225774225774	0.995805436799226	0.0246382257063476	0.264789203827644	0.70414584326946	10	c("EIF4G1", "EIF4E", "EIF3B", "EIF4H", "EIF4EBP1", "EIF3A", "EIF3M")
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.327672327672328	0.995805436799226	0.0653834195468773	0.465384687296111	1.18729110173847	8	c("CDC7", "MCM6", "ORC2", "MCM3", "ORC5", "MCM4", "POLE3")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.541458541458541	0.995805436799226	0.0419926218968594	0.284341239135425	0.983096484108705	216	c("UBE2J2", "SPSB1", "MTOR", "UBR4", "RAP1GAP", "CDC42", "PSMB2", "RNF220", "HECTD3", "PIK3R3", "LRRC41", "GLMN", "PSMA5", "AHCYL1", "CAPZA1", "NRAS", "SEC22B", "RNF115", "PSMD4", "PSMB4", "S100A9", "S100A8", "S100A1", "CD1D", "FCGR3A", "KLHL20", "FBXO11", "PSME4", "PPP3R1", "DCTN1", "PSMD14", "KLHL41", "DYNC1I2", "HECW2", "RNF25", "TUBA4A", "CUL3", "TRIP12", "PSMD1", "VHL", "SEC13", "ATG7", "DYNC1LI1", "MYD88", "ARIH2", "RNF123", "DCAF1", "PSMD6", "CBLB", "ITGB5", "SEC61A1", "RAB7A", "PSMD2", "RNF4", 
"FBXL5", "UBE2K", "RCHY1", "SEC31A", "HERC3", "NFKB1", "SEC24B", "SEC24D", "TLR2", "KLHL2", "RICTOR", "FBXO4", "KIF2A", "PIK3R1", "PJA2", "PPP2CA", "SAR1B", "SEC24A", "CD14")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.122877122877123	0.995805436799226	0.122107920287081	0.493384382925525	1.40125035052976	16	c("GNAI3", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5", "ADCY2", "HRH2", "IL6", "ADCY1", "GNB2", "PRKAR2B")
REACTOME_AGGREPHAGY	0.78021978021978	0.995805436799226	0.024215353215022	0.258650850228456	0.712036749696949	13	c("DYNC1I2", "TUBA4A", "DYNC1LI1", "TUBB2A", "DYNC1I1", "VCP", "TUBB4B", "TUBA1B", "TUBA1C", "UBE2N", "IFT88")
REACTOME_ALK_MUTANTS_BIND_TKIS	0.0759240759240759	0.995805436799226	0.159646701919906	0.636314018242263	1.59157996773813	7	c("BIRC6", "EML4", "PPM1B", "EIF2AK3")
REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM	0.498501498501498	0.995805436799226	0.04577044581081	0.404447690195789	1.01162448611732	7	c("ELOVL1", "ACSL1", "HSD17B4", "ELOVL5", "FADS1", "FADS2")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.141858141858142	0.995805436799226	0.112378519110475	0.486011394454118	1.3803104849046	16	c("MTOR", "SESN2", "RRAGC", "SH3BP4", "SEC13", "ATP6V1A", "SLC38A9", "FNIP1", "ATP6V0E1", "MIOS", "ATP6V1B2", "ATP6V1C1", "RRAGA")
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.837162837162837	0.995805436799226	0.0201218228563507	0.235588342682628	0.636217949565969	11	c("SLC6A6", "SLC7A11", "SLC36A1", "SLC7A2", "SLC43A1", "SLC36A4", "SLC38A1", "SLC38A2", "SLC7A1")
REACTOME_AMYLOID_FIBER_FORMATION	0.305694305694306	0.995805436799226	0.0687943095604775	0.477031496511861	1.21700448364162	8	c("HSPG2", "ODAM")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.876123876123876	0.995805436799226	0.0171553985751332	0.214375371429044	0.632502781296884	23	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A", "TUBB", "AHI1", "YWHAG", "PRKAR2B", "HAUS6", "KIF24", "ODF2", "TUBB4B", "ACTR1A")
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.394605394605395	0.995805436799226	0.0565299525056311	0.457098283931357	1.119712482644	6	c("AHCYL1", "PIK3R1", "LYN", "BLNK", "PIK3AP1", "STIM1")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.375624375624376	0.995805436799226	0.0588438169595807	0.424502051117532	1.12886534055345	10	c("SEC13", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.494505494505495	0.995805436799226	0.0461379160269737	0.313963019545958	1.00898973786636	53	c("PSMB2", "PSMA5", "SEC22B", "PSMD4", "PSMB4", "S100A9", "S100A8", "S100A1", "PSME4", "PSMD14", "PSMD1", "MYD88", "PSMD6", "ITGB5", "SEC61A1", "PSMD2")
