-------------------------------
  Cluster: 	 Mophological.cluster.G4_1 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.768231768231768	0.9887759299524	0.0250603987343648	0.255012842774916	0.777082028420343	24	c("ABCD3", "PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "ABCF1", "PEX3", "PSMB1", "PSMC2", "DERL1", "VCP", "PSMD5", "ABCC2", "PSMD13")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.797202797202797	0.9887759299524	0.0230116943194552	0.238936942521121	0.722319878304911	21	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "PSMC2", "DERL1", "VCP", "ABCA1", "PSMD5", "ABCC2", "PSMD13")
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	0.585414585414585	0.9887759299524	0.0383995813369433	0.370353982300885	0.919539378628927	6	c("TUBA4A", "PRKAA1", "PRKAG2", "TUBB4B", "PRKAG1", "PRKAB1")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.381618381618382	0.9887759299524	0.0580983576873206	0.414067468135719	1.12160209388696	11	c("RBBP4", "RBBP5", "POLR2D", "POLR2B", "HDAC3")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.291708291708292	0.9887759299524	0.0711327399327894	0.442272170590569	1.21216948101703	12	c("MCM6", "CDC25A", "ATRIP", "RAD1", "RAD17", "MCM3", "ORC3", "ORC5", "MCM4")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.57042957042957	0.9887759299524	0.0395979123961192	0.347597167330404	0.952686390742742	12	c("MTF1", "FDPS")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.682317682317682	0.9887759299524	0.0311335139616949	0.299838240110205	0.834400712089522	13	c("NRAS", "TUBA4A", "PRKAR2A", "PRKAA1", "ADCY1", "PRKAR2B", "PRKAG2", "TUBB4B")
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.789210789210789	0.9887759299524	0.0235793094960052	0.260436070690742	0.696311833070323	10	c("MCM6", "MCM3", "ORC3", "ORC5", "MCM4", "POLE3", "POLA2", "POLE")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.699300699300699	0.9887759299524	0.0299195667151671	0.256675438641541	0.912729372719122	141	c("MTOR", "UBR4", "CDC42", "RNF220", "HECTD3", "PIK3R3", "GLMN", "PSMA5", "AHCYL1", "NRAS", "RNF115", "CTSS", "CD1D", "FCGR2B", "SELL", "CTSE", "PSME4", "FBXO41", "HECW2", "RNF25", "TUBA4A", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "DYNC1LI1", "MYD88", "ARIH2", "RNF123", "DCAF1", "PSMD6")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.128871128871129	0.9887759299524	0.118815039412263	0.55460235369939	1.45998334059213	9	c("ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5", "HRH2", "ADCY1", "PRKAR2B")
