-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.925074925074925	0.992301475658928	0.0129839954274655	0.192951076560924	0.53039511719238	13	c("ABCA4", "PSMB9", "ERLIN2", "ABCA2", "ERLIN1", "ABCB9", "UBC", "PSME1", "PSME2")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.863136863136863	0.992301475658928	0.0181674946847152	0.217152796590362	0.557070036234301	8	c("UBA52", "ABCC6", "PSME2", "PSME1", "UBC", "ERLIN1", "ERLIN2", "PSMB9")
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	0.575424575424575	0.992301475658928	0.0391956336118146	0.366575591985428	0.905629356425362	6	c("CDKN1A", "CDKN1C", "CCND1", "CCND2", "CDKN1B", "TFDP1")
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.6003996003996	0.992301475658928	0.0372254009247509	0.358150149407516	0.884814200407727	6	c("NELFE", "POLR2J", "POLR2K", "NELFB")
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.66033966033966	0.992301475658928	0.0327241935806629	0.337288103188405	0.84801338144206	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.230769230769231	0.992301475658928	0.0833634065110386	0.484728434066537	1.26442641682011	9	c("MIB2", "DLL1", "DTX2")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.988011988011988	0.992301475658928	0.00502537209391229	0.0398451730418944	0.098437973524496	6	c("TAB1", "UBE2V1", "UBA52", "MAP2K3", "UBC", "TAB2")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.911088911088911	0.992301475658928	0.0142522226913804	0.209945424946038	0.581720666739697	14	c("JUN", "HOXA4", "POLR2J", "POLR2K", "EGR2", "RARG", "YY1", "PAGR1", "NCOR1", "PCGF2", "HOXB2")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.441558441558442	0.992301475658928	0.0513223330421143	0.430009368821992	1.08113418605462	7	c("TP53BP2", "BCL2L11")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.134865134865135	0.992301475658928	0.115734447701689	0.590992098624885	1.46005300306902	6	c("GGPS1", "NCOA1")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.613386613386613	0.992301475658928	0.0362254755857254	0.35465366538941	0.876176095088389	6	c("IKBKE", "IRF7", "UBC", "TICAM1", "UBA52", "IRF3")
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.206793206793207	0.992301475658928	0.0894366833718621	0.453458847657945	1.25645216258652	14	c("GNB1", "GNG12")
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	0.955044955044955	0.992301475658928	0.00989821417740655	0.118613174440732	0.29303525706807	6	c("MMP11", "TIMP2", "MMP15", "MMP17", "MMP16", "KLKB1")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.842157842157842	0.992301475658928	0.0197519290144334	0.232867845134352	0.668886161240614	17	c("KIF17", "PRKAR1B", "CAMK2B", "CAMK2G", "DLG2", "NRGN", "TUBA1A", "CAMKK2", "ARHGEF7", "CALM1", "GRIN2A", "MAPK3", "DLG4", "GIT1", "MAPT", "GRIN2C")
REACTOME_ACTIVATION_OF_SMO	0.294705294705295	0.992301475658928	0.070619624712259	0.488444984974549	1.22805364150455	7	c("BOC", "EVC2", "EVC", "KIF3A", "SMO", "PTCH1")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.834165834165834	0.992301475658928	0.0203426159572209	0.238181313959698	0.736718703285605	30	c("RPS8", "RPS27", "RPS7", "RPSA", "EIF4A2", "RPS3A", "RPS23", "RPS18", "RPS20", "EIF3E", "EIF3H", "RPS6", "RPS24", "EIF3F", "RPS13", "FAU", "RPS3", "RPS25", "EIF4B")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.292707292707293	0.992301475658928	0.0709609456938284	0.489623704764331	1.23101719149418	7	c("MBOAT2", "PLB1")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.821178821178821	0.992301475658928	0.0212906370865403	0.247990519579068	0.623500435046024	7	c("MBOAT2", "MBOAT1", "PLBD1", "LPCAT4", "PLA2G4B")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.130869130869131	0.992301475658928	0.11776578836269	0.34012875555293	1.17479918574131	134	c("MIB2", "TNFRSF14", "VAMP3", "FBXO2", "FBXO44", "RNF19B", "BCL10", "THEM4", "DNM3", "CD34", "ENAH", "KIF3C", "RASGRP3", "ASB3", "KLHL41", "UBE2E3", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "CD200", "ANAPC13", "PIK3CB", "SIAH2", "KLHL5", "LNX1", "HERC6", "ANAPC10", "CTSO", "SH3RF1", "FBXL7", "ERAP2", "KIF3A", "UBE2B", "KLHL3", "CD74", "RNF130", "MYLIP", "BTN3A2", "BTN2A2", "BTN3A1", "BTN3A3", "BTN2A1", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICA", "PSMB9", "HLA-DMA", "TAPBP", "PPP2R5D", "KLC4", 
"UBE3D", "HACE1")
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.778221778221778	0.992301475658928	0.0243564001293776	0.278067887407548	0.713337753627593	8	c("CADM3", "CDH6")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.387612387612388	0.992301475658928	0.0573667426768556	0.359935437409028	1.08546225321982	25	c("GNB1", "GNG12", "POMC", "GNAI2", "GPR27", "RXFP1", "PTGER4", "VIP", "PRKAR1B", "CRHR2", "ADCYAP1R1", "GNG11")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	0.0679320679320679	0.992301475658928	0.169570644405628	0.606118390517553	1.55489774513397	8	c("GNB1", "GNG12")
