-------------------------------
  Cluster: 	 Mophological.cluster.G4_4 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.67032967032967	0.940528422327138	0.0319980480340634	0.284802871042002	0.8921177002958	40	c("PSMB2", "ABCD3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ABCB6", "PSMD1", "PSMD6")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.668331668331668	0.940528422327138	0.0321428397352941	0.290431227172886	0.895490518767243	35	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ABCB6", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.827172827172827	0.948324056895485	0.0208547494438027	0.230817386263452	0.57278009432699	6	c("IRAK2", "MAPK14")
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	0.676323676323676	0.940528422327138	0.0315649069021069	0.304092654731276	0.814506945638291	10	c("TUBA4A", "PRKAA1", "TUBB2A", "PRKAG2", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1C", "PRKAB1")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.296703296703297	0.940528422327138	0.0702812841717392	0.463914694769385	1.22348056031863	9	c("RBBP4", "MEIS1", "POLR2D", "POLR2B")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.346653346653347	0.940528422327138	0.0626618230932491	0.453511203994562	1.17843963122013	8	c("MCM6", "ATRIP", "MCM3", "ORC3", "ORC5", "MCM4")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.826173826173826	0.948324056895485	0.0209275853209046	0.250471361405801	0.718748916537231	19	c("MTF1", "FDPS", "ELOVL6", "HMGCS1", "HMGCR", "SMARCD3", "TGS1", "SQLE", "IDI1", "SCD", "GPAM")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.93006993006993	0.968643141953367	0.0125099843193737	0.186099200522596	0.540698793565547	21	c("TUBA4A", "CAMK1", "PRKAR2A", "PRKAA1", "TUBB2A", "ADCY1", "PRKAR2B", "PRKAG2", "TUBB4B", "KRAS", "PRKAG1", "TUBA1B", "TUBA1C", "PRKAB1", "NBEA")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.62037962037962	0.940528422327138	0.0356933083353341	0.352293170059722	0.87422580440819	6	c("EIF4G1", "EIF3B", "EIF4H", "EIF4EBP1")
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.625374625374625	0.940528422327138	0.0353157046479879	0.338651308673413	0.879978531489816	8	c("MCM6", "MCM3", "ORC3", "ORC5", "MCM4")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.697302697302697	0.940528422327138	0.0300618095810087	0.269886403137429	0.926102700074402	147	c("MTOR", "CDC42", "PSMB2", "RNF220", "HECTD3", "PIK3R3", "PSMA5", "AHCYL1", "SEC22B", "CTSS", "PSMD4", "PSMB4", "S100A9", "FCGR3A", "FCGR2B", "KIFAP3", "NCF2", "PSME4", "PSMD14", "KLHL41", "DYNC1I2", "TUBA4A", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "DYNC1LI1", "MYD88", "ARIH2", "RNF123", "DCAF1", "PSMD6", "UBA3", "CBLB")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.0729270729270729	0.940528422327138	0.163180127180689	0.569211921189942	1.54334927749585	11	c("GNAI3", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5", "HRH2", "IL6", "ADCY1", "PRKAR2B")
REACTOME_AGGREPHAGY	0.522477522477522	0.940528422327138	0.0436251240000606	0.375157894736842	0.98940256998921	9	c("DYNC1I2", "TUBA4A", "DYNC1LI1", "TUBB2A", "VCP", "TUBB4B", "TUBA1B", "TUBA1C", "UBE2N")
REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM	0.496503496503497	0.940528422327138	0.0459538081039063	0.4135580552819	1.02625640879446	6	c("ELOVL1", "ACSL1", "HSD17B4", "FADS1", "FADS2")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.195804195804196	0.940528422327138	0.0925528864684773	0.512352963852756	1.35122663361007	9	c("MTOR", "SH3BP4", "ATP6V1A", "SLC38A9", "FNIP1", "MIOS", "ATP6V1B2", "RRAGA")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.728271728271728	0.940528422327138	0.0278699114874201	0.277022273986938	0.764963180863342	12	c("DYNC1I2", "TUBA4A", "TUBB", "PRKAR2B", "HAUS6", "TUBB4B", "CDK1", "CKAP5")
