-------------------------------
  Cluster: 	 Mophological.cluster.G4_26 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.0999000999000999	0.467532467532468	0.137250779610133	0.617656803036508	1.54585997106065	9	c("ISG15", "DDX58", "IFIT1", "OAS1", "OAS3")
REACTOME_CELL_CYCLE	0.941058941058941	0.941058941058941	0.0114177828322783	0.14422400900399	0.353983816850274	8	c("POLD1", "ESCO1", "NUP93", "TFDP1", "CENPJ", "KMT5A", "CDK5RAP2", "CHMP4C")
REACTOME_CELL_CYCLE_MITOTIC	0.941058941058941	0.941058941058941	0.0114177828322783	0.14422400900399	0.353983816850274	8	c("POLD1", "ESCO1", "NUP93", "TFDP1", "CENPJ", "KMT5A", "CDK5RAP2", "CHMP4C")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.198801198801199	0.546120546120546	0.0916795246008379	0.579678295719005	1.38626013980125	6	c("SMYD3", "SMARCC1", "YEATS2", "SAP30L")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.0679320679320679	0.467532467532468	0.169570644405628	0.57303149476241	1.5282432719187	16	c("ISG15", "IFI6", "MUC1", "POMC", "IL17RC")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.220779220779221	0.546120546120546	0.0857844408075645	0.522858384129451	1.32165732260937	10	c("AGRN", "CNTN6", "ITGA9")
REACTOME_INFECTIOUS_DISEASE	0.308691308691309	0.574809805579036	0.0683110858318647	0.462369334857477	1.19978486059179	12	c("ISG15", "POMC", "SAP30L", "VPS37D", "MET", "CHMP4C")
REACTOME_INNATE_IMMUNE_SYSTEM	0.197802197802198	0.546120546120546	0.0919686140000427	0.536756843621264	1.35678920787296	10	c("ISG15", "MUC1")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.044955044955045	0.467532467532468	0.211400189384923	0.637205743684536	1.63302054975014	11	c("ISG15", "IFI6")
REACTOME_INTERFERON_SIGNALING	0.0799200799200799	0.467532467532468	0.155241966228839	0.584568067446594	1.51540767818165	13	c("ISG15", "IFI6")
REACTOME_MEMBRANE_TRAFFICKING	0.604395604395604	0.755494505494505	0.0369160593316849	0.370933791130078	0.887062242879366	6	c("KIF9", "VPS37D", "CHMP4C", "SLC2A8", "VPS51")
REACTOME_METABOLISM_OF_LIPIDS	0.245754245754246	0.546120546120546	0.0799858801499946	0.531980235069463	1.28191643763006	7	c("SLC44A3", "POMC", "SCAP", "CYP21A2")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.116883116883117	0.467532467532468	0.12563992130984	0.659511284303982	1.57717515375617	6	c("AGRN", "CNTN6", "ITGA9")
REACTOME_O_LINKED_GLYCOSYLATION	0.373626373626374	0.574809805579036	0.0590954798717342	0.4720549059228	1.13751395911792	7	c("MUC1", "GALNT14")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.373626373626374	0.574809805579036	0.0590954798717342	0.4720549059228	1.13751395911792	7	c("MUC1", "GALNT14")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.444555444555445	0.635079206507778	0.051011413203915	0.381262312568326	1.0453647649665	22	c("MUC1", "DCAF6", "AGBL5", "GALNT14", "KLHL41")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.926073926073926	0.941058941058941	0.0128901829648689	0.17910447761194	0.477661726070481	16	c("POMC", "SMARCC1", "MET", "INTS10", "ZNF517", "MLLT3", "KMT5A", "CENPJ", "TFDP1", "BRD7", "CHD3", "ZNF750", "SMAD2", "NEDD4L", "MLLT1", "ZNF486")
REACTOME_SARS_COV_INFECTIONS	0.847152847152847	0.941058941058941	0.0193794652818346	0.222748815165877	0.532688227130197	6	c("GALNT1", "ST6GALNAC2", "CHD3", "MAN1B1", "CHMP4C", "SAP30L")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.351648351648352	0.574809805579036	0.0619762736001998	0.455119892301619	1.15043108532558	10	c("ATP13A2", "SLC44A3", "SLC25A26")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.604395604395604	0.755494505494505	0.0369160593316849	0.370933791130078	0.887062242879366	6	c("KIF9", "VPS37D", "CHMP4C", "SLC2A8", "VPS51")
