-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.562437562437562	0.99716307431441	0.0402477565068868	0.334179677420178	0.939748203654387	12	c("ABCA4", "RPS27A")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.853146853146853	0.99716307431441	0.0189287891242153	0.203174332923677	0.531418720463559	7	c("UBA52", "ABCC6", "ABCA3", "PSME2", "PSME1", "UBC")
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.789210789210789	0.99716307431441	0.0235793094960052	0.243037252213835	0.635683374656249	7	c("SUPT5H", "POLR2I", "GTF2F2", "NELFB", "POLR2K", "POLR2J", "NELFE")
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.685314685314685	0.99716307431441	0.030918431706181	0.29985952189496	0.784306566440628	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1", "PPFIA1")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.32967032967033	0.99716307431441	0.0650877566917313	0.423616604826723	1.16856065338412	11	c("MIB2", "RPS27A")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.754245754245754	0.99716307431441	0.0260437699289678	0.265913534144662	0.713952182569503	9	c("RPS27A", "IRAK2", "NOD1", "RIPK2")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.657342657342657	0.99716307431441	0.0329431471724691	0.308608762006588	0.820155611342605	8	c("JUN", "POLR2J", "POLR2K", "EGR2")
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	0.913086913086913	0.99716307431441	0.0140757415299283	0.148761913217298	0.378256498597772	6	c("YWHAH", "AKT2", "AKT1", "BAD", "YWHAZ", "PPP3CC")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.683316683316683	0.99716307431441	0.0310617758113358	0.303536645116789	0.814966605472068	9	c("TP53BP2", "BCL2L11", "PPP3CC", "YWHAZ", "BAD")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.764235764235764	0.99716307431441	0.0253415500976615	0.260272262937145	0.661793551397237	6	c("RPS27A", "IRF7", "UBC", "TICAM1", "UBA52", "IRF3")
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.582417582417582	0.99716307431441	0.03863723737086	0.352038292452354	0.92078431481541	7	c("GNG5", "GNG11", "GNB2", "GNG10")
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	0.996003996003996	0.999880350529701	0.00288973010331959	0.0265511165851583	0.0705619863581983	8	c("TIMP1", "MMP11", "ELANE", "TIMP2", "MMP15", "MMP25", "MMP17", "MMP16")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.954045954045954	0.99716307431441	0.0100128309769611	0.136915665045376	0.377686467388102	11	c("DLG3", "GRIN3B", "TUBB6", "GRIN2C", "TUBB3", "ARHGEF7", "NRGN", "HRAS", "CAMK2B", "RAC1", "PRKAR1B")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.855144855144855	0.99716307431441	0.0187775930480379	0.215723942723433	0.696328700374759	38	c("RPS8", "RPS27", "RPS7", "RPS27A", "RPSA", "EIF4A2", "RPS3A", "RPS23", "RPS14", "RPS18", "RPS12", "RPS20", "PABPC1", "EIF3E", "EIF3H", "RPS6", "RPS24", "EIF3F", "RPS13", "FAU", "RPS3", "RPS25")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.719280719280719	0.99716307431441	0.0285038599247822	0.291642447348693	0.741558431125196	6	c("MBOAT2", "PLBD1", "PLA2G4B", "PLA2G4F")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.816183816183816	0.99716307431441	0.0216519363667421	0.222504213554396	0.58197756952521	7	c("MBOAT2", "MBOAT1", "PLBD1", "PLA2G4B", "PLA2G4F")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.617382617382617	0.99716307431441	0.0359208664409425	0.269315075716577	0.956816365457735	135	c("MIB2", "TNFRSF14", "VAMP3", "FBXO44", "FBXO6", "RNF19B", "VCAM1", "CAPZA1", "S100A9", "S100A8", "NCF2", "ENAH", "KIF3C", "ASB3", "RPS27A", "ITGAV", "UBE2E2", "UBE2E1", "TRAIP", "CD200", "ANAPC13", "SIAH2", "KLHL5", "UBA6", "UBE2D3", "ANAPC10", "KLHL2", "SH3RF1", "SKP1", "UBE2B", "KLHL3", "BTN2A1", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "MICA", "HLA-DRB5", "HLA-DRB1", "HLA-DQB1", "TAP1", "HLA-DMA", "TAPBP", "ITPR3", "KLC4", "HACE1", "RAC1", "ZNRF2", "PILRB", "PILRA", "UBE2H", "CTSB", "LONRF1", "DCTN6", 
"PPP2CB", "UBE2V2", "LYN", "ELOC", "RIPK2", "YWHAZ")
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.958041958041958	0.99716307431441	0.00954760674075313	0.122990353697749	0.335873943736222	10	c("NECTIN2", "PVR", "CDH2", "ACTG1", "JUP", "CDH13", "CDH3")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.484515484515485	0.99716307431441	0.0470699590082662	0.334978290430521	1.00158637876703	20	c("GNG5", "POMC", "RAMP1", "GNAI2", "GPR27", "VIP", "PRKAR1B", "IL6", "CRHR2", "GNG11", "GNB2")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	0.36963036963037	0.99716307431441	0.0596037042575973	0.456054037865149	1.15960732020344	6	c("GNG5", "GNG11", "GNB2", "GNA14", "GNG10")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0.35964035964036	0.99716307431441	0.0609039347452418	0.462210906971479	1.17526237397438	6	c("GNG5", "GNAI2", "GNG11", "GNB2", "GNG10")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.589410589410589	0.99716307431441	0.0380842053196415	0.344114608077563	0.914515598729989	8	c("GNG5", "GNAI2", "GNG11", "GNB2", "GNG10", "ADCY6", "CACNB3")
REACTOME_AGGREPHAGY	0.914085914085914	0.99716307431441	0.0139869590598254	0.177409510479671	0.48939010208885	11	c("RPS27A", "ARL13B")
