-------------------------------
  Cluster: 	 Mophological.cluster.G4_22 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.370629370629371	0.702422577422577	0.059476028695732	0.431504942270759	1.13374917932988	7	c("AP1S3", "HERC6", "SH3RF1", "CUL7")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.767232767232767	0.769230769230769	0.0251307059474849	0.273130285789077	0.717630801014551	7	c("ATF3", "WFS1", "CUL7")
REACTOME_CELL_CELL_COMMUNICATION	0.641358641358641	0.763522192093621	0.0341204536062472	0.344455732574649	0.885471958825894	6	c("F11R", "CTNND1", "CLDN7", "PVR", "NECTIN2", "CLDN5")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.641358641358641	0.763522192093621	0.0341204536062472	0.344455732574649	0.885471958825894	6	c("F11R", "CTNND1", "CLDN7", "PVR", "NECTIN2", "CLDN5")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.641358641358641	0.763522192093621	0.0341204536062472	0.344455732574649	0.885471958825894	6	c("F11R", "CTNND1", "CLDN7", "PVR", "NECTIN2", "CLDN5")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.0202765152392445	0.233100233100233	0.352487857583619	0.58316775596101	1.71491204211142	12	c("ISG15", "IFI6", "MUC1", "IRF6", "POMC", "FLNB")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.267732267732268	0.702422577422577	0.0755015292281669	0.420968991673433	1.2379367442677	12	c("AGRN", "WNT4", "EFNA1", "CNTN6", "ABLIM2", "DSP")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.027972027972028	0.233100233100233	0.271288554688953	0.653673259985949	1.71748095898734	7	c("AGRN", "COL8A2", "F11R")
REACTOME_HEMOSTASIS	0.342657342657343	0.702422577422577	0.0632191170859458	0.426697611420626	1.1596333551854	8	c("PDPN", "F11R", "KIF9")
REACTOME_INFECTIOUS_DISEASE	0.428571428571429	0.702422577422577	0.0526973085708419	0.371420273874761	1.07559796933136	11	c("ISG15", "POMC", "AP1S3", "PLK2", "HBEGF")
REACTOME_INNATE_IMMUNE_SYSTEM	0.288711288711289	0.702422577422577	0.0716527366829457	0.445005447562336	1.20938844376092	8	c("ISG15", "MUC1", "PTX3", "DSP", "ABCA13")
REACTOME_INTERFERON_SIGNALING	0.018173806191245	0.233100233100233	0.352487857583619	0.695143017551873	1.78696300048484	6	c("ISG15", "IFI6", "IRF6", "FLNB")
REACTOME_MEMBRANE_TRAFFICKING	0.44955044955045	0.702422577422577	0.0504983044100709	0.403621998685901	1.06048868724774	7	c("AP1S3", "KIF9", "HBEGF", "GJA1")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.521478521478521	0.743700743700744	0.0437125833579551	0.362380118044558	0.984838116954549	8	c("AGRN", "B3GNT7", "CHSY3")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.225774225774226	0.702422577422577	0.0845557442441281	0.475045986877994	1.29102942431906	8	c("AGRN", "EFNA1", "CNTN6", "ABLIM2")
REACTOME_NEUTROPHIL_DEGRANULATION	0.759240759240759	0.769230769230769	0.0256927476530375	0.28094737666285	0.722214788185408	6	c("PTX3", "DSP", "ABCA13", "HBB")
REACTOME_O_LINKED_GLYCOSYLATION	0.427572427572428	0.702422577422577	0.052805004567129	0.426351524573613	1.09599662281941	6	c("MUC1", "B3GNT7")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.427572427572428	0.702422577422577	0.052805004567129	0.426351524573613	1.09599662281941	6	c("MUC1", "B3GNT7")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.430569430569431	0.702422577422577	0.0524827622635459	0.356225901939563	1.06163666844836	13	c("MXRA8", "MUC1", "B3GNT7", "USP13", "WFS1")
REACTOME_RHO_GTPASE_CYCLE	0.203796203796204	0.702422577422577	0.0902635484340068	0.486992419150228	1.32349616649796	8	c("ARHGAP29", "CDC42EP3", "SH3RF1", "DSP", "GJA1", "ARHGAP39", "CCDC187")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.535464535464535	0.743700743700744	0.0425023180036553	0.328459145728822	0.965894527936911	12	c("TP53BP2", "POMC", "PCBP4", "PLK2", "ZNF300", "SERPINE1")
REACTOME_SIGNALING_BY_GPCR	0.0919080919080919	0.574425574425574	0.143758989039275	0.591698256582956	1.52104367772957	6	c("WNT4", "RGS4", "POMC", "HBEGF", "EDN1")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.203796203796204	0.702422577422577	0.0902635484340068	0.486992419150228	1.32349616649796	8	c("ARHGAP29", "CDC42EP3", "SH3RF1", "DSP", "GJA1", "ARHGAP39", "CCDC187")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.769230769230769	0.769230769230769	0.0249900772245545	0.273148148148148	0.702165773182451	6	c("SLC12A4", "HBA2", "NALCN", "HBB", "CA2", "NIPAL1")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.741258741258741	0.769230769230769	0.0269562963008323	0.269281065147977	0.751428058875833	9	c("AP1S3", "KIF9", "HBEGF", "GJA1")
