-------------------------------
  Cluster: 	 Mophological.cluster.G4_15 
 -------------------------------
 Number of up-regulated genes:	 4 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.915084915084915	0.965898684648685	0.0138978052489646	0.263340504108628	0.538063194036026	11	c("ABCB10", "PSMB8", "PSMB9", "DERL1", "ABCC2")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.946053946053946	0.973359407994382	0.0108943796561199	0.184285200892335	0.37272699570744	9	c("ABCD1", "DERL3", "PSMB10", "PSME2", "PSME1", "ABCC2", "DERL1", "PSMB9", "PSMB8")
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS	0.541458541458541	0.922568735612214	0.0419926218968594	0.495223549941476	0.995056638220807	8	c("ANAPC1", "ANAPC4", "SKP2", "CDC23")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.598401598401598	0.922568735612214	0.0373806494758473	0.459033569421649	0.949468003282037	16	c("RBBP4", "POLR2D", "CNOT9", "POLR2B", "HDAC3")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.404595404595405	0.922568735612214	0.0553642837725362	0.519622570557781	1.08440963543538	18	c("RPA2", "CDC7", "MCM6", "MCM2", "ATR", "RFC4", "RAD17", "MCM3", "ORC3", "DBF4", "MCM7", "ORC5")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.347652347652348	0.922568735612214	0.0625237414724762	0.60860354793872	1.20622913962433	6	c("PPP3R1", "BCL2L11", "PPP3CC")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.676323676323676	0.922568735612214	0.0315649069021069	0.415590943223202	0.823685480601667	6	c("IKBKE", "CD14", "LY96")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.030969030969031	0.922568735612214	0.257206466468838	0.806461686024284	1.62042991340788	8	c("RPS6KA1", "PRKACB", "NRAS", "CREB1", "TUBA4A")
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.542457542457542	0.922568735612214	0.0419081748591401	0.472977210670848	0.987064599680977	18	c("RPA2", "CDC7", "MCM6", "MCM2", "MCM3", "PRIM2", "ORC3", "DBF4", "MCM7", "ORC5", "MCM4")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.204795204795205	0.922568735612214	0.0899860794997137	0.481763634197316	1.08128434606903	206	c("TNFRSF14", "PIK3CD", "FBXO6", "LCK", "RNF220", "KIF2C", "PRKACB", "VCAM1", "CAPZA1", "NRAS", "CTSS", "THEM4", "CD1D", "FCGR3A", "FCGR2B", "CD247", "SELL", "NCF2", "PTPRC", "CTSE", "TRIM11", "RASGRP3", "REL", "PPP3R1", "FBXO41", "CD8A", "ZAP70", "ANAPC1", "KLHL41", "ITGA4", "TUBA4A", "INPP5D", "ASB1", "VHL", "ATG7", "MYD88", "UBA7", "TRAIP", "UBA3", "CD96", "DTX3L", "SIAH2", "PAK2", "RNF4", "ANAPC4", "UBA6", "HERC5", "HERC3", "FBXW7", "TLR2", "SKP2", "RICTOR", "KIF2A", "ERAP1", "ERAP2", "LNPEP", 
"SEC24A", "CDC23", "CD14", "CD74", "ITK", "LCP2", "BTN3A2", "BTN2A2", "BTN3A1", "BTN3A3", "BTN2A1", "HLA-F", "HLA-A", "TRIM39", "HLA-E", "HLA-C", "HLA-B", "MICB", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "TAP2", "PSMB8", "TAP1", "PSMB9", "HLA-DMB", "HLA-DMA", "HLA-DOA", "HLA-DPA1", "HLA-DPB1", "TAPBP")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.480519480519481	0.922568735612214	0.0474483193656297	0.510569246145237	1.04320647629713	11	c("PRKACB", "CREB1", "PTGER4", "ADRB2")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.549450549450549	0.922568735612214	0.0413209506074822	0.489838151856788	0.970840630933812	6	c("NPRL2", "SLC38A9", "SESN1", "MIOS")
REACTOME_AMYLOID_FIBER_FORMATION	0.92007992007992	0.966323104971285	0.0134461833974729	0.242792673499483	0.49342367812487	10	c("LTF", "SIAH2", "TSPAN33", "UBE2L6", "SORL1", "LYZ", "B2M", "GGA2")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.743256743256743	0.946247030280644	0.0268158762373842	0.401691244347003	0.843881514458931	20	c("TUBA4A", "CEP97", "IQCB1", "HAUS3", "CEP135", "SCLT1", "CEP72")
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.263736263736264	0.922568735612214	0.0762797180809272	0.565797304504968	1.18077251349944	18	c("PIK3CD", "FYN", "ORAI2", "LYN", "SYK", "BLNK", "PIK3AP1")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.173826173826174	0.922568735612214	0.0995791200495904	0.636591029571484	1.30782035137724	12	c("ERAP1", "ERAP2", "SEC24A", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAP2", "TAP1", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.508491508491508	0.922568735612214	0.0448645113168564	0.480629481286192	1.01342513689032	28	c("CTSS", "NCF2", "MYD88", "TLR2", "LNPEP", "CD14", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAP2", "PSMB8", "TAP1", "PSMB9", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.651348651348651	0.922568735612214	0.0333826959919392	0.432852371983078	0.943694764356897	62	c("FBXO6", "RNF220", "TRIM11", "FBXO41", "ANAPC1", "KLHL41", "ASB1", "VHL", "ATG7", "UBA7", "TRAIP", "UBA3", "DTX3L", "SIAH2", "RNF4", "ANAPC4", "UBA6", "HERC5", "HERC3", "FBXW7", "SKP2", "LNPEP", "CDC23")
REACTOME_ANTIMICROBIAL_PEPTIDES	0.464535464535465	0.922568735612214	0.0489954089862481	0.534531224913213	1.05942060593167	6	c("GNLY", "LTF", "TLR2")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.384615384615385	0.922568735612214	0.0577308549299813	0.515897992126793	1.08683046090686	23	c("NDC1", "JAK1", "RNASEL", "STAT1", "NUP210", "UBA7", "HERC5", "NUP155")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.151848151848152	0.922568735612214	0.107972360317345	0.580576041107836	1.22756003993985	29	c("FGR", "PRKACB", "FCGR2A", "FCGR3A", "CD247", "CREB1")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.638361638361638	0.922568735612214	0.0343431191135615	0.437275622643251	0.874933528195569	7	c("ANAPC1", "ANAPC4", "CDC23")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.574425574425574	0.922568735612214	0.0392758570896778	0.477932916032776	0.96031442926905	8	c("ANAPC1", "ANAPC4", "CCNB1", "CDC23")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.792207792207792	0.95048147119153	0.0233667307764121	0.370867672231192	0.762703500465585	14	c("ANAPC1", "ANAPC4", "SKP2", "CDC23", "PSMB8", "PSMB9")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.666333666333666	0.922568735612214	0.0322878452489437	0.427003114198483	0.897057229301254	20	c("CDC14A", "ANAPC1", "ANAPC4", "CCNA2", "SKP2", "CCNB1", "CDC23", "PSMB8", "PSMB9", "FBXO5")
REACTOME_APOPTOSIS	0.515484515484515	0.922568735612214	0.0442407423477375	0.473556744292832	1.00478800248026	31	c("DFFB", "PPP3R1", "BCL2L11", "CASP8", "PAK2", "HMGB2", "CASP3", "APC", "LMNB1", "CD14", "PSMB8", "PSMB9", "BAK1")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.581418581418581	0.922568735612214	0.0387166740042594	0.473444005960494	0.951294826371876	8	c("CASP8", "CASP3", "APC", "LMNB1", "DBNL", "PLEC")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.182817182817183	0.922568735612214	0.0965629554309422	0.630509536513945	1.29532645809577	12	c("DFFB", "CASP8", "PAK2", "HMGB2", "CASP3", "APC", "LMNB1")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.748251748251748	0.950444617111284	0.0264649017470855	0.378222946193242	0.764976795530018	9	c("MAPKAPK2", "GPX1", "TBXAS1", "PTGS1", "PTGDS", "ALOX5")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.283716283716284	0.922568735612214	0.0725351864394589	0.521647712921975	1.11869358599856	42	c("ALG6", "CAPZA1", "B4GALT3", "NPL", "COG2", "PREB", "NAGK", "MGAT4A", "MGAT5", "TUBA4A", "EDEM1", "NGLY1", "COL7A1", "ST6GAL1", "ST8SIA4", "MAN2A1", "SEC24A")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.12987012987013	0.922568735612214	0.118287526124085	0.733905355795671	1.45457256844029	6	c("CTSS", "LAMB3", "LOXL3", "COL7A1")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.136863136863137	0.922568735612214	0.114750719227023	0.674298950706701	1.37036700332784	10	c("FBXO6", "FBXW7", "HDAC3")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.671328671328671	0.922568735612214	0.0319257308349884	0.419259103638352	0.830955635362606	6	c("EXOSC9", "DCP2", "EXOSC3", "EXOSC2", "EXOSC1")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.719280719280719	0.933370697824659	0.0285038599247822	0.38440456626109	0.761875264774935	6	c("HNRNPD", "PSMB8", "PSMB9")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.907092907092907	0.962069399132336	0.0146010500585968	0.290042932086531	0.599926676258634	16	c("TUBA4A", "HAUS3", "CEP135", "CEP72", "HAUS6", "CDK5RAP2", "CNTRL", "CDK1")
REACTOME_AUTOPHAGY	0.626373626373626	0.922568735612214	0.0352404270679709	0.444031491088652	0.912223694212316	12	c("TUBA4A", "MTMR14", "ATG7", "MFN1", "SLC38A9")
REACTOME_BASE_EXCISION_REPAIR	0.366633366633367	0.922568735612214	0.059989249649033	0.542565585965658	1.1175295923774	15	c("RPA2", "PARP1", "OGG1", "MBD4", "RFC4")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.871128871128871	0.959350809618189	0.0175479783225763	0.341581730200608	0.719602392210994	23	c("AGO4", "PPP3R1", "LEF1", "TCF7", "PSMB8", "PSMB9")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.88011988011988	0.959350809618189	0.016838053046391	0.269932573871349	0.54595353731863	9	c("STAB1", "JCHAIN", "MSR1", "CD163", "IGHA2", "IGHA1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.694305694305694	0.922568735612214	0.0302754424728262	0.402001479171317	0.804354403259637	7	c("PAPSS1", "TBXAS1", "NCOA2", "PTGS1", "PAOX", "CYP2R1")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.49050949050949	0.922568735612214	0.0465084048719156	0.496864777030267	1.02339902512075	15	c("ALG6", "NPL", "NAGK", "ST6GAL1", "ST8SIA4")
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	0.522477522477522	0.922568735612214	0.0436251240000606	0.506161824564659	1.01276615496485	7	c("MAPKAPK2", "XRN1", "EXOSC9", "DCP2", "EXOSC3", "EXOSC2", "EXOSC1")
REACTOME_CA2_PATHWAY	0.517482517482518	0.922568735612214	0.0440640346597561	0.490637935870323	1.00858658086617	13	c("AGO4", "PPP3R1", "LEF1", "TCF7")
REACTOME_CARDIAC_CONDUCTION	0.937062937062937	0.969044607269863	0.0118236229287788	0.238690054333306	0.490367749822939	12	c("SLC8A1", "ORAI2", "KCNIP2", "ITPR2", "ATP2B1", "ORAI1", "ATP2A1", "ATP2A3", "RANGRF")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.53946053946054	0.922568735612214	0.0421619430092452	0.4941924241944	0.98881689012124	7	c("PREB", "COL7A1", "SEC24A")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.0081455205349003	0.617023180518698	0.380730400722792	0.781030600374831	1.60553623189893	13	c("NECAP2", "LDLRAP1", "EPS15")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.496503496503497	0.922568735612214	0.0459538081039063	0.5154932224591	1.0216880074311	6	c("CASP8", "CASP3", "CD14", "TNFRSF10A", "LY96")
REACTOME_CA_DEPENDENT_EVENTS	0.230769230769231	0.922568735612214	0.0833634065110386	0.668439637528223	1.32482199881564	6	c("PRKACB", "CREB1")
