-------------------------------
  Cluster: 	 Mophological.cluster.G4_2 
 -------------------------------
 Number of up-regulated genes:	 3 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.902097902097902	0.990018257604464	0.0150298748621405	0.200471354627078	0.695555660848926	50	c("PSMB2", "ABCD3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ABCB6", "PSMD1")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.917082917082917	0.990018257604464	0.0137183520206939	0.197140875284674	0.671011651624795	44	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ABCB6", "PSMD1", "PSMD6", "PSMD2", "RNF5", "PSMB1", "PSMA2", "SEM1", "PSMC2", "DERL1", "VCP", "PSMD5", "PSMB7", "PSMD13", "PSMA1", "KCNJ11", "ABCC8", "PSMC3")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.307692307692308	0.982842203836679	0.0684714904492087	0.477757959763404	1.23584217139239	6	c("MAPKAPK2", "MAPKAPK3")
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	0.47952047952048	0.982842203836679	0.0475434194201301	0.372260748959778	1.02252644450417	9	c("TUBA4A", "PRKAA1", "TUBB2A", "PRKAG2", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1C", "PRKAB1")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.464535464535465	0.982842203836679	0.0489954089862481	0.368523616065352	1.05138224505469	11	c("RBBP4", "PBX1", "CNOT9", "POLR2B")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.34965034965035	0.982842203836679	0.062249042949858	0.40796138262832	1.16389652023634	11	c("ORC2", "CDC25A", "ATRIP", "RAD1", "MCM3", "ORC3", "ORC5", "MCM4")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.736263736263736	0.983524468426777	0.0273074724591201	0.27582245414588	0.727280633434894	7	c("YWHAQ", "TFDP2")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.868131868131868	0.990018257604464	0.0177814832001704	0.209131794790509	0.660806338736072	23	c("MTF1", "FDPS", "ELOVL6", "HMGCS1", "HMGCR", "FDFT1", "TGS1", "NCOA2", "SQLE", "IDI1", "SCD", "GPAM", "DHCR7", "SC5D", "ACACB", "MVK")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.733266733266733	0.983524468426777	0.0275182928235944	0.256363162669667	0.810046138992113	23	c("RPS6KA1", "NRAS", "TUBA4A", "PRKAR2A", "CAMK2D", "PRKAA1", "TUBB2A", "PRKAG2", "NRG1", "TUBB4B", "LIN7C", "KRAS", "PRKAG1", "TUBA1B", "TUBA1C", "LIN7A", "PRKAB1", "NBEA")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.701298701298701	0.982842203836679	0.029777461260706	0.274742263541378	0.772880510177025	10	c("EIF4G1", "EIF4E", "EIF3B", "EIF4H", "EIF4EBP1", "EIF3A", "EIF3M")
