-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.963036963036963	1	0.00893801210835004	0.192373925121456	0.608620961298955	58	c("PSMB2", "ABCD3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ABCB6", "PSMD1")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.971028971028971	1	0.0078803141868031	0.183772522294346	0.576610540401165	52	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ABCB6", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS	0.907092907092907	1	0.0146010500585968	0.173726676752395	0.423853954918322	6	c("ANAPC11", "CDC27", "RB1", "ANAPC7", "ANAPC15", "CDC26")
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.816183816183816	1	0.0216519363667421	0.250305741529015	0.637423705635371	8	c("POLR2D", "POLR2B", "NCBP1", "POLR2L", "POLR2G")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.104895104895105	1	0.133554954557592	0.581792228466187	1.48158070970893	8	c("APH1A", "NCSTN", "ADAM17")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.642357642357642	1	0.0340463727579649	0.334759162793037	0.85249113639767	8	c("MAPKAPK2", "MAPKAPK3", "MAPK14")
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	0.524475524475524	1	0.0434506826723125	0.380267474135756	0.988055061777534	9	c("TUBA4A", "PRKAA1", "TUBB2A", "PRKAG2", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1C", "PRKAB1")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.573426573426573	1	0.0393561959521291	0.335246727528571	0.939646757347874	18	c("RBBP4", "PBX1", "RBBP5", "POLR2D", "POLR2B", "KMT2C", "ASH2L", "WDR5", "RXRA", "POLR2L", "POLR2G")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.365634365634366	1	0.0601186142531851	0.416998225832253	1.12485528615029	13	c("MCM6", "CDC25A", "ATRIP", "RAD1", "MCM3", "ORC3", "RPA3", "ORC5", "MCM4")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.553446553446553	1	0.0409883873374721	0.329642198871367	0.961083054257751	25	c("MTF1", "NFYC", "PMVK", "FDPS")
