-------------------------------
  Cluster: 	 Mophological.cluster.G4_25 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.721278721278721	0.951786308929166	0.0283628487151644	0.288741886012033	0.825097951480901	17	c("ABCA4", "RPS27A", "ABCC5", "PSMB8", "PSMB9")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.788211788211788	0.951786308929166	0.0236501012290726	0.253085088524935	0.666554584184547	9	c("RPS27A", "PSMB8", "PSMB9", "UBC", "PSME1", "PSME2", "ABCD4")
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.519480519480519	0.951786308929166	0.0438879842863647	0.391092253446075	0.969014170538006	6	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.526473526473527	0.951786308929166	0.0432768714901103	0.35377070368422	0.977810474822263	13	c("MIB2", "RPS27A", "NEURL1B", "DLL1", "DTX2")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.485514485514486	0.951786308929166	0.0469758727821845	0.381164505350834	1.0038795641846	9	c("RPS27A", "IRAK2", "TAB2", "NOD1", "RIPK2")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.789210789210789	0.951786308929166	0.0235793094960052	0.253902656278557	0.701778508816202	13	c("JUN", "EZH2", "EGR2", "EED", "RARG", "PAGR1", "NCOR1", "PCGF2", "RARA", "HOXB2", "HOXB3", "HOXB4")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.486513486513487	0.951786308929166	0.0468819856878333	0.380641261558787	1.00250148794049	9	c("CDC7", "RFC4", "RFC2", "DBF4", "MCM7", "RAD9A", "CHEK1", "CDK2")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.966033966033966	0.985303495424953	0.00855469372683394	0.134334520928016	0.358746970305714	10	c("RPS27A", "TICAM2", "LY96", "IRF7", "UBC", "TRAF3", "SARM1", "TICAM1", "UBA52", "IRF3")
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.972027972027972	0.987726943312408	0.00773927265828568	0.109784265610852	0.285034199432428	8	c("PLCB1", "GNG7", "DLG4", "GNB5", "PLCB2", "GNB3", "GNG11", "GNB4")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.11988011988012	0.951786308929166	0.12384217120105	0.543757177528923	1.45213038817488	10	c("KIF17", "PRKAB2")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.84015984015984	0.959949141767324	0.0199001825208318	0.249814477107574	0.765711316527056	36	c("RPS8", "RPS27", "RPS7", "RPS27A", "RPSA", "EIF4A2", "RPS3A", "RPS23", "RPS18", "RPS12", "RPS20", "PABPC1", "EIF3E", "EIF3H", "RPS6", "RPS24", "EIF3F", "RPS13", "FAU", "RPS3", "RPS25")
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.338661338661339	0.951786308929166	0.0637845390312975	0.449821363422866	1.16787657591405	8	c("CDC7", "POLE4", "GMNN", "DBF4", "MCM7")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.243756243756244	0.951786308929166	0.080419996876154	0.515181611202353	1.29735955558722	7	c("MBOAT2", "PLB1")
