-------------------------------
  Cluster: 	 Mophological.cluster.G4_30 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.935064935064935	0.966671746332763	0.0120226641890431	0.199242551825508	0.443002904704081	10	c("DERL3", "ABCG1", "ABCA7", "PSMB10", "PSME2", "KCNJ11", "ABCC2", "DERL1", "PSMB9", "PSMB8")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.831168831168831	0.966671746332763	0.020562605901185	0.280037270164511	0.613407025319701	8	c("DERL3", "PSMB10", "PSME2", "KCNJ11", "ABCC2", "DERL1", "PSMB9", "PSMB8")
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	0.669330669330669	0.966671746332763	0.0320704174637537	0.37555358724535	0.808104684760012	6	c("CDKN1A", "CCND3", "CDK6", "CCND2", "CDK2", "RB1")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.706293706293706	0.966671746332763	0.0294227657846801	0.367125768349532	0.804169835497972	8	c("ADAM17", "NEURL1B", "DLL1", "DTX2", "NOTCH1")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.555444555444555	0.966671746332763	0.0408229003677776	0.443484491764598	0.954276320570074	6	c("MAPKAPK2", "RIPK2", "TRAF6")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.885114885114885	0.966671746332763	0.0164369248025913	0.235367092760614	0.512442690483128	7	c("CNOT9", "EZH2", "YY1", "HOXB2", "HOXB3", "PIAS2")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.643356643356643	0.966671746332763	0.0339723613634993	0.390895330810813	0.841116577785915	6	c("PPP3R1", "PPP3CC")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.675324675324675	0.966671746332763	0.031636972118622	0.372722611814856	0.802013078700268	6	c("IKBKE", "CD14", "LY96")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.762237762237762	0.966671746332763	0.0254820564855004	0.339461289976516	0.768766144463511	12	c("PRKACB", "TUBA4A", "RASGRF2", "ADCY1")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0.547452547452547	0.966671746332763	0.041488040200221	0.449063677131279	0.966281440438664	6	c("OSBPL10", "PLA1A", "MBOAT1")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.0819180819180819	0.966671746332763	0.153158808683073	0.432511314610254	1.15145293323789	187	c("TNFRSF14", "PIK3CD", "LCK", "RNF19B", "RNF220", "PRKACB", "VCAM1", "CAPZA1", "CTSS", "S100A9", "S100A8", "S100A1", "CD1D", "FCGR3A", "FCGR2B", "CD247", "SELL", "NCF2", "PTPRC", "ASB3", "REL", "PPP3R1", "FBXO41", "CD8A", "ZAP70", "KLHL41", "RAPGEF4", "ITGA4", "TUBA4A", "INPP5D", "VHL", "UBE2E1", "MYD88", "CBLB", "CD96", "PAK2", "RNF4", "UBA6", "FBXW7", "TLR2", "KLHL2", "RICTOR", "ERAP1", "ERAP2", "LNPEP", "SAR1B", "KLHL3", "CD14", "CD74", "ITK", "LCP2", "BTNL9", "BTN3A2", "BTN2A2", "BTN3A1", "BTN3A3", 
"BTN2A1", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICB", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "TAP2", "PSMB8", "TAP1", "PSMB9", "HLA-DMB", "HLA-DMA", "HLA-DOA", "HLA-DPA1", "HLA-DPB1", "TAPBP")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.541458541458541	0.966671746332763	0.0419926218968594	0.422304161098608	0.97494910641113	15	c("PRKACB", "RAMP1", "GNAI2", "GNB4", "PTGER4", "ADCY1", "GNAI1")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.787212787212787	0.966671746332763	0.0237208606775806	0.305554275781975	0.665254659578058	7	c("GNAI2", "GNB4", "GNAI1", "CACNA1C", "CACNB3", "GNG2")
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.666333666333666	0.966671746332763	0.0322878452489437	0.377558179578708	0.812418105029814	6	c("SLC1A4", "SLC36A1")
REACTOME_AMYLOID_FIBER_FORMATION	0.932067932067932	0.966671746332763	0.0123167455730572	0.179999617847008	0.391896281564179	7	c("LTF", "TSPAN33", "TSPAN14", "LYZ", "B2M")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.785214785214785	0.966671746332763	0.0238622865877092	0.333415671050773	0.774366931599	16	c("TUBA4A", "IQCB1", "HAUS3", "CEP135", "SCLT1", "HAUS6", "CNTRL", "CDK1", "TCTN3")
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.511488511488511	0.966671746332763	0.0445961615888961	0.44076010756955	1.00709600731099	14	c("PIK3CD", "FYN", "ORAI2", "LYN", "BLNK", "PIK3AP1")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.048951048951049	0.966671746332763	0.20207170902116	0.654851143780464	1.48301854693493	12	c("ERAP1", "ERAP2", "SAR1B", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAP2", "TAP1", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.0839160839160839	0.966671746332763	0.151148761385484	0.5421074488856	1.32030514318172	30	c("CTSS", "S100A9", "S100A8", "S100A1", "NCF2", "MYD88", "TLR2", "LNPEP", "CD14", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAP2", "PSMB8", "TAP1", "PSMB9", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.584415584415584	0.966671746332763	0.0384786917635432	0.383440834813102	0.957938967408253	41	c("RNF19B", "RNF220", "ASB3", "FBXO41", "KLHL41", "VHL", "UBE2E1", "CBLB", "RNF4", "UBA6", "FBXW7", "KLHL2", "LNPEP", "KLHL3", "PSMB8", "PSMB9", "UBE2J1")
REACTOME_ANTIMICROBIAL_PEPTIDES	0.103896103896104	0.966671746332763	0.134273452883202	0.652078502506457	1.43699022895087	9	c("S100A9", "S100A8", "GNLY", "SLC11A1", "LTF", "TLR2")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.138861138861139	0.966671746332763	0.11378726182188	0.641064958719937	1.40421933528378	8	c("JAK1", "STAT1", "NUP210", "UBE2E1")
