-------------------------------
  Cluster: 	 Mophological.cluster.G4_14 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.92007992007992	1	0.0134461833974729	0.174341758918431	0.50080129666462	13	c("ABCD3", "ABCF1", "PEX3", "PSMC2", "PSMD5", "PSMA6", "EIF2S1", "PSMC1", "ABCC1", "PSMD11", "PSME3", "ABCC3", "PSMD12")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "ABCA1", "PSMC2")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.484515484515485	1	0.0470699590082662	0.399073944362748	1.01777040448611	6	c("MCM6", "ORC2", "RAD1", "ORC5")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.466533466533467	1	0.0487989701682839	0.372923440195036	1.04537452431886	11	c("MTF1", "FDPS")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.772227772227772	1	0.0247790185105207	0.261614787344508	0.667204140226055	6	c("PRKAR2A", "PRKAA1")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.939060939060939	1	0.011622042518008	0.1939114648957	0.672955185320271	77	c("HECTD3", "LRRC41", "SEC22B", "RNF115", "UBE2Q1", "KLHL20", "CTSE", "KLHL41", "RNF25", "CUL3", "TRIP12", "DYNC1LI1", "MYD88", "ARIH2", "DCAF1")
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.946053946053946	1	0.0108943796561199	0.118756429610061	0.302868130347526	6	c("SLC1A5", "SLC7A6", "SLC7A8", "SLC6A12", "SLC36A4")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.911088911088911	1	0.0142522226913804	0.154261704681873	0.393418312041127	6	c("CEP76", "PAFAH1B1", "NEDD1", "CEP78", "KIF24", "HAUS6")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.88011988011988	1	0.016838053046391	0.196234514304389	0.559043269584377	12	c("SEC22B", "MYD88", "PSMC2", "TLR4", "PSMD5", "MRC1", "CHUK")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.862137862137862	1	0.0182442460385585	0.217433217398568	0.73325408501437	53	c("HECTD3", "LRRC41", "RNF115", "UBE2Q1", "KLHL20", "KLHL41", "RNF25", "CUL3", "TRIP12", "ARIH2", "DCAF1")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.481518481518482	1	0.0473534245254193	0.346407600528557	1.01179819014286	15	c("NUP133", "NUP35", "PDE12", "KPNA1", "NUP54", "ABCE1", "NUP155")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.551448551448551	1	0.0411544018789903	0.358397819521882	0.958643910650566	8	c("ADCY3", "PRKAR2A", "ADCY2", "ITPR3")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "ANAPC7", "PSMD5", "PSMC2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "ANAPC7", "PSMD5", "PSMC2")
REACTOME_APOPTOSIS	0.912087912087912	1	0.0141641602737639	0.18995188209381	0.581987445310703	21	c("CFLAR", "KPNA1", "TFDP2", "OPA1", "ADD1", "OCLN", "RIPK1", "PSMC2", "DAPK1", "TLR4", "PSMD5")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.56043956043956	1	0.0404114482034376	0.349746618800659	0.920127551746518	7	c("ADCY3", "PRKAR2A", "ADCY2", "AQP1", "RAB11FIP2", "AQP11")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.426573426573427	1	0.0529129848430583	0.429508197914313	1.09538780593504	6	c("CYP4B1", "CYP2U1")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.625374625374625	1	0.0353157046479879	0.284941146977357	0.929256852366124	36	c("SEC22B", "F5", "COG2", "ST3GAL5", "RNF103", "ANKRD28", "DYNC1LI1", "GORASP1", "SEC22C", "GOLGB1", "SEC22A", "COPB2")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.972027972027972	1	0.00773927265828568	0.0859809798977536	0.229982266411969	8	c("XRN2", "DCAF7", "TP53", "LONP2", "FBXL3", "AP3M1", "FBXW2", "FBXO4")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.89010989010989	1	0.0160304351647231	0.165165165165165	0.434523197331755	7	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.89010989010989	1	0.0160304351647231	0.165165165165165	0.434523197331755	7	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_AUTOPHAGY	0.731268731268731	1	0.0276588991389961	0.270145260416612	0.775999379286626	13	c("ATG16L1", "DYNC1LI1", "TOMM70", "PIK3R4", "PRKAA1", "DYNC1I1", "RRAGA")
REACTOME_BASE_EXCISION_REPAIR	0.85014985014985	1	0.0191546578437244	0.213685474189676	0.544968556757358	6	c("RPA1", "TERF2", "APEX1", "RFC3", "TDG", "PARG")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.916083916083916	1	0.0138082722594766	0.165562913907285	0.464103978768821	11	c("PSMD12", "AXIN2", "PSME3", "PSMD11", "TNRC6A", "PSMC1", "PSMA6", "PSMD5", "FZD6", "PSMC2", "ITPR3")
REACTOME_BIOLOGICAL_OXIDATIONS	0.257742257742258	1	0.0774767547848578	0.428312625721821	1.23033930407731	13	c("CYP4B1", "ARNT", "MAT2A", "ADH1B", "ADH1C", "CYP2U1", "CYP21A2", "AHR")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.747252747252747	1	0.0265350909115755	0.272002837375964	0.71559606689293	7	c("ST3GAL5", "SLC17A5", "GNE", "DOLK", "ALG10", "ALG11")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.147852147852148	1	0.109684061970549	0.539093636406426	1.44196979909343	8	c("POLR1A", "POLR1B", "GSK3B", "SMARCA5", "POLR1C", "TBP", "BAZ1B")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.366633366633367	1	0.059989249649033	0.404687757122264	1.13441587736642	11	c("STON1", "STAM2", "AGFG1", "TF", "AGTR1", "DAB2", "EGFR", "TOR1A", "STAM")
REACTOME_CDC42_GTPASE_CYCLE	0.237762237762238	1	0.0817515582532145	0.43613077755312	1.25279715123295	13	c("DOCK7", "ARHGAP29", "VANGL1", "ARHGAP31", "ARAP2", "PIK3R1")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.907092907092907	1	0.0146010500585968	0.165363800360794	0.449185402706823	9	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "ORC5", "PSMC2")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.991008991008991	1	0.00434551079568136	0.137035078624649	0.474717506814049	72	c("RBBP4", "MTF1", "ARNT", "RNF2", "NUP133", "NUP35", "CUL3", "SH3BP4", "DYNC1LI1", "GSK3B", "TFDP2", "ADD1", "CLOCK", "NUP54", "NUP155", "FNIP1", "DCTN4", "FKBP5", "ASF1A", "MIOS", "POM121C", "DYNC1I1", "PSMC2", "ATP6V1B2", "CCAR2", "GSR", "TGS1", "NBN")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.993006993006993	1	0.00382852089890286	0.0790065186545902	0.240429511152546	20	c("MT-CO1", "ATP7A", "KEAP1", "PSMD12", "COX11", "PSME3", "MED1", "PSMD11", "SCO1", "CHD9", "ABCC1", "PSMC1", "PSMA6", "TXNRD1", "NOX4", "PSMD5", "TGS1", "GSR", "PSMC2")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.866133866133866	1	0.0179363489740654	0.208006945488584	0.613866560417954	16	c("NUP133", "NUP35", "GSK3B", "NUP54", "NUP155", "POM121C", "CCAR2", "SIRT1", "NUP98", "NUP160")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.879120879120879	1	0.0169176756264572	0.201665493752212	0.558044967401521	10	c("ARNT", "PSMC2", "PSMD5", "HIF1AN", "AJUBA", "PSMA6", "PSMC1", "PSMD11", "PSME3", "PSMD12")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.43956043956044	1	0.051530912208539	0.422675644207412	1.07796253663801	6	c("SH3BP4", "FNIP1", "MIOS", "ATP6V1B2", "RRAGA")
REACTOME_CELLULAR_SENESCENCE	0.556443556443556	1	0.0407403526717903	0.338131049120124	0.963285627496172	12	c("RBBP4", "RNF2", "TFDP2")
REACTOME_CELL_CELL_COMMUNICATION	0.15984015984016	1	0.104732821580651	0.531250763797602	1.42099165229977	8	c("PATJ", "LAMB3", "NECTIN3", "CLDN1", "PIK3R1", "SDK1")
REACTOME_CELL_CYCLE	0.825174825174825	1	0.0210003441275487	0.230814376544656	0.799673818356868	74	c("RCC2", "RBBP4", "CC2D1B", "CENPL", "NUP133", "AHCTF1", "LPIN1", "POLR2D", "MCM6", "NUP35", "ORC2", "ANKRD28", "DYNC1LI1", "GORASP1", "SHQ1", "GSK3B", "TFDP2", "POLR2B", "NUP54", "SMARCA5", "RAD1", "NUP155")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.675324675324675	1	0.031636972118622	0.26894668216055	0.864693954070188	32	c("RCC2", "CENPL", "NUP133", "AHCTF1", "MCM6", "ORC2", "DYNC1LI1")
REACTOME_CELL_CYCLE_MITOTIC	0.723276723276723	1	0.0282219183873982	0.25383745309698	0.86059885976093	57	c("RCC2", "RBBP4", "CC2D1B", "CENPL", "NUP133", "AHCTF1", "LPIN1", "MCM6", "NUP35", "ORC2", "DYNC1LI1", "GORASP1")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.133866133866134	1	0.116234148779716	0.589190807215594	1.50263121571835	6	c("PATJ", "LAMB3", "NECTIN3", "CLDN1", "SDK1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.61038961038961	1	0.0364548541965309	0.327912907894346	0.890725124023029	9	c("FN1", "PROS1", "SLC7A11", "PIK3R1", "CAV1")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.801198801198801	1	0.0227269260340067	0.236874511227814	0.633592883125811	8	c("HYAL1", "ARSB", "DSE", "CHPF2", "CHST15")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.00591176163697776	0.784293710505716	0.407017918923954	0.529617737819327	1.69744884535051	30	c("PRDM16", "KDM1A", "RBBP4", "KDM4A", "WDR77", "SETDB1", "ASH1L", "KDM5B", "TAF5L", "DNMT3A")
REACTOME_CHROMOSOME_MAINTENANCE	0.177822177822178	1	0.0982123351217438	0.462730979737802	1.32920693296437	13	c("RBBP4", "CENPL", "POLR2D", "ANKRD28", "SHQ1", "POLR2B", "SMARCA5")
REACTOME_CILIUM_ASSEMBLY	0.463536463536464	1	0.0490939668192139	0.366238273560955	1.05202909174131	13	c("EXOC8", "WDR35", "TTC21B", "TTC30A")
REACTOME_CIRCADIAN_CLOCK	0.929070929070929	1	0.012605799966357	0.136837678232952	0.366013965041916	8	c("NRIP1", "MED1", "CHD9", "FBXL3", "SIRT1", "TGS1", "CLOCK", "KLF15")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.627372627372627	1	0.0351652290409302	0.322483171253214	0.875976077167442	9	c("HRH1", "AGTR1", "CCL28", "F2RL1", "CNR1")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.841158841158841	1	0.0198261062533673	0.227526341860856	0.773106499140707	60	c("HECTD3", "LRRC41", "SEC22B", "RNF115", "UBE2Q1", "KLHL20", "KLHL41", "RNF25", "CUL3", "TRIP12", "MYD88", "ARIH2", "DCAF1")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.245754245754246	1	0.0799858801499946	0.425084528357607	1.2416002298844	15	c("STON1", "STAM2", "AGFG1", "TF", "AGTR1", "DAB2", "SNX18", "AMPH", "EGFR", "HIP1", "GAPVD1", "TOR1A", "STAM")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.991008991008991	1	0.00434551079568136	0.0604414428819054	0.172188781198222	12	c("TAB3", "SRC", "PSMD12", "PSME3", "PSMD11", "PDPK1", "PSMC1", "PSMA6", "CHUK", "PSMD5", "PSMC2", "ITPR3")
REACTOME_COLLAGEN_FORMATION	0.148851148851149	1	0.109250039480711	0.572629051620648	1.46039326726551	6	c("LAMB3", "COL4A3", "COL8A1", "LOX", "ADAMTS2", "BMP1")
REACTOME_COMPLEMENT_CASCADE	0.425574425574426	1	0.0530212512043078	0.395788608372545	1.09521880490141	10	c("MASP2", "PROS1", "CFB", "C4A", "C4B")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.370629370629371	1	0.059476028695732	0.441520459748631	1.16156988470002	7	c("IRS1", "PDGFRA", "FGF10", "PIK3R1", "EGFR")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.127872127872128	1	0.119348440591015	0.506673346855787	1.42030066191979	11	c("SEC22B", "F5", "ANKRD28", "GORASP1", "SEC22C", "SEC22A")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.403596403596404	1	0.0554793308704233	0.437575030012005	1.11596089291043	6	c("SEC22B", "COPB2", "KIF27", "GBF1", "COPB1", "ARFGAP2")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.714285714285714	1	0.0288567763564905	0.281133439839667	0.751976841103768	8	c("RAB3GAP2", "DYNC1LI1", "DCTN4", "DYNC1I1")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.703296703296703	1	0.0296354881939192	0.281799502356239	0.823088829552677	15	c("COG2", "DYNC1LI1", "GORASP1", "GOLGB1", "COPB2", "DCTN4", "DYNC1I1", "GBF1", "COPB1", "CD59", "ARFGAP2")
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "MRC1", "PSMD5", "PSMC2")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.593406593406593	1	0.037770500132479	0.334017238909046	0.907306603035432	9	c("RBBP4", "TFDP2")
