-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.271728271728272	0.978806907378336	0.0747385227439092	0.429421650420258	1.22358154633523	16	c("ABCA4", "PEX19", "ERLEC1", "RPS27A")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.808191808191808	0.978806907378336	0.0222267787552589	0.247105055102221	0.679242733490788	12	c("ERLEC1", "RPS27A", "LMBRD1", "ERLIN2", "ERLIN1", "UBC", "PSME1", "PSME2")
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS	0.828171828171828	0.978806907378336	0.0207818350435559	0.239557260386134	0.616377756623871	7	c("UBE2E1", "ANAPC10", "ANAPC16", "ANAPC15", "ANAPC5")
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	0.576423576423576	0.978806907378336	0.0391155247681459	0.365168539325843	0.914628075401611	6	c("CDKN1A", "CDKN1C", "CCND1", "CCND2", "CDKN1B", "TFDP1")
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.927072927072927	0.978806907378336	0.0127958872528513	0.159065383195457	0.426789868329009	9	c("SUPT5H", "POLR2I", "GTF2F1", "POLR2E", "SUPT4H1", "NELFB", "POLR2K", "POLR2J", "NELFE")
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.722277722277722	0.978806907378336	0.0282923737721473	0.303974211844085	0.761356246252623	6	c("PPFIA4", "STX1A", "STXBP1")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.035964035964036	0.73026973026973	0.237793834423688	0.61484681603661	1.67704718332534	11	c("MIB2", "APH1A", "NCSTN", "RPS27A")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.825174825174825	0.978806907378336	0.0210003441275487	0.242276988965482	0.623375583354993	7	c("RPS27A", "TAB2")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.806193806193806	0.978806907378336	0.0223699288741888	0.248020687264922	0.681759624506263	12	c("JUN", "POLR2J", "POLR2K", "EGR2", "YY1", "PAGR1", "NCOR1", "PCGF2", "POLR2E", "POLR2I", "NCOA6", "MAFB")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.844155844155844	0.978806907378336	0.0196032645039178	0.233954606901528	0.585979975812614	6	c("BCL2L11", "BAD", "DYNLL1", "TFDP1", "DYNLL2", "AKT2")
