-------------------------------
  Cluster: 	 Mophological.cluster.G4_13 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.875124875124875	0.980741231862308	0.0172342687658066	0.209711145178616	0.624988277818291	17	c("ABCA4", "RPS27A", "ERLIN2", "ABCA2", "ERLIN1", "ABCB9", "UBC", "ABCC4", "PSME1", "PSME2", "ABCC6", "UBB", "ABCA8", "ABCA10")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.909090909090909	0.980741231862308	0.0144273071264209	0.187655222791692	0.520512455311381	10	c("RPS27A", "LMBRD1", "ERLIN2", "ERLIN1", "UBC", "PSME1", "PSME2", "ABCC6", "UBB")
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	0.549450549450549	0.980741231862308	0.0413209506074822	0.366373320981936	0.944960051247699	6	c("CDKN1A", "CDKN1C", "CCND1", "CCND2", "CDKN1B", "TFDP1")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.205794205794206	0.980741231862308	0.0897104652742981	0.488715606452788	1.32755629958343	9	c("MIB2", "RPS27A")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.84015984015984	0.980741231862308	0.0199001825208318	0.22353421957591	0.589343598886868	7	c("RPS27A", "TAB2", "UBC", "UBB", "MAP2K3", "UBA52", "UBE2V1")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.796203796203796	0.980741231862308	0.0230827802358481	0.253219720218026	0.715574588339154	11	c("JUN", "POLR2J", "EGR2", "EED", "RARG", "YY1", "CREBBP", "PAGR1", "NCOR1", "PCGF2")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.402597402597403	0.980741231862308	0.0555947097758869	0.422108209771363	1.11288004108861	7	c("TP53BP2", "BCL2L11")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.756243756243756	0.980741231862308	0.0259033757772498	0.265419039407777	0.699772107350907	7	c("GGPS1", "NFYA")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.757242757242757	0.980741231862308	0.0258331720982323	0.264557502061746	0.69750068098474	7	c("RPS27A", "UBC", "UBB", "SARM1", "TICAM1", "UBA52", "IRF3")
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.745254745254745	0.980741231862308	0.0266754763765933	0.272266084884551	0.75520353887826	10	c("GNG12", "GRIK2", "GNG11", "GRIK4", "GNB3")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.912087912087912	0.980741231862308	0.0141641602737639	0.193995428129182	0.563748460429705	14	c("PRKAA2", "ERBB4", "PRKAR1B", "CAMK2B", "APBA1", "DLG2", "NRGN", "ARHGEF7", "MAPK3", "DLG4", "GIT1", "GRIN2C", "GRIN3B")
REACTOME_ACTIVATION_OF_SMO	0.133866133866134	0.980741231862308	0.116234148779716	0.547042344699295	1.44226644484341	7	c("BOC", "EVC2", "EVC", "KIF3A", "CSNK1A1", "SMO")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.819180819180819	0.980741231862308	0.0214353576364558	0.237018024331707	0.751563665088014	29	c("RPS8", "RPS27", "RPS7", "RPS27A")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.182817182817183	0.980741231862308	0.0965629554309422	0.543301483597515	1.40129798863977	6	c("MBOAT2", "PLB1")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.704295704295704	0.980741231862308	0.0295645497308931	0.303937736212226	0.783924489964092	6	c("MBOAT2", "MBOAT1")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.57042957042957	0.980741231862308	0.0395979123961192	0.27215364341864	0.965311936832987	120	c("MIB2", "TNFRSF14", "VAMP3", "FBXO2", "FBXO44", "RNF19B", "BCL10", "ENAH", "KIF3C", "ASB3", "RPS27A", "ITGAV", "AP1S3", "ITPR1", "UBE2E2", "UBA7", "TRAIP", "KCTD6", "DZIP3", "CD200", "ANAPC13", "PIK3CB", "SIAH2", "KLHL5", "UBE2D3", "CTSO", "SH3RF1", "KIF3A", "UBE2B", "KLHL3", "RNF130", "RNF182", "BTN2A1", "HLA-E", "MICA", "MICB", "TAPBP", "PPP2R5D", "KLC4", "UBE3D", "HACE1")
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.953046953046953	0.980741231862308	0.0101263868834473	0.129518072289157	0.346809741425225	8	c("NECTIN2", "PVR", "ACTG1", "JUP", "CDH13", "CADM1", "CTNND1")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.614385614385614	0.980741231862308	0.0361491929398957	0.303277051631357	0.909852517015673	18	c("GNG12", "POMC", "GNAI2", "GPR27", "VIP", "PRKAR1B", "CRHR2", "GNG11")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.619380619380619	0.980741231862308	0.0357690767485421	0.33894885165355	0.893632019522804	7	c("GNG12", "GNAI2", "GNG11", "GNB3", "ADCY6", "CACNB3", "GNB5")
REACTOME_AGGREPHAGY	0.938061938061938	0.980741231862308	0.0117231586093378	0.165947580485079	0.47374141339775	12	c("RPS27A", "ARL13B", "HSF1", "VIM", "DYNLL1", "UBC", "HSP90AA1")
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.2997002997003	0.980741231862308	0.0697792517076235	0.463305714318864	1.22149645624529	7	c("CASP9", "CDKN1A")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.68031968031968	0.980741231862308	0.0312771255290148	0.291132488846419	0.831114960211841	12	c("ATP6V1E2", "LAMTOR3", "ATP6V1G2", "RRAGD", "ATP6V0E2", "RHEB", "ATP6V1G1")
REACTOME_AMYLOID_FIBER_FORMATION	0.943056943056943	0.980741231862308	0.0112106917277743	0.168668318691985	0.490148174639222	14	c("RPS27A", "SIAH2", "SNCA", "TSPAN33", "GSN", "SORL1", "UBC", "ITM2B", "B2M")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.952047952047952	0.980741231862308	0.0102389179310485	0.176596814540681	0.568313438228723	33	c("SDCCAG8", "ALMS1", "NPHP1", "CEP97", "CEP135", "CEP72", "CEP162", "AHI1", "PCM1", "DCTN3", "CDK5RAP2", "C2CD3", "CEP164", "RAB3IP", "CEP290", "CEP83", "TCTN1", "DYNLL1", "TCTN2", "HAUS4", "HSP90AA1", "TTBK2", "CEP152")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.481518481518482	0.980741231862308	0.0473534245254193	0.35100179870981	1.02000714933831	14	c("VAMP3", "RPS27A", "ITGAV", "HLA-E", "TAPBP")
