-------------------------------
  Cluster: 	 Mophological.cluster.G4_10 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.3996003996004	0.982969204708335	0.0559428593065705	0.284153586783117	1.08014937548598	34	c("MIB2", "FBXO44", "KLHL20", "AKT3", "KCTD6", "CD200", "TRPC1", "ANAPC4", "RNF182", "RNF144B", "UBE3D", "HACE1", "RNF217", "FBXO30", "SMURF1", "PILRB", "IKBKB", "PSMD5", "ANAPC2", "SEC61A2", "HECTD2")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.886113886113886	1	0.016356070983033	0.180926267085018	0.621002843923296	19	c("NPHP4", "NPHP1", "HAUS3", "CEP162", "TMEM67", "CEP78", "CDK5RAP2", "CEP57", "CEP164", "CEP290", "TCTN2", "CENPJ")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.294705294705295	0.982969204708335	0.070619624712259	0.33447688857302	1.18064631338502	22	c("MIB2", "FBXO44", "KLHL20", "KCTD6", "ANAPC4", "RNF182", "RNF144B", "UBE3D", "HACE1", "RNF217", "FBXO30", "SMURF1")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.8001998001998	0.982969204708335	0.0227981839377501	0.223089009943142	0.63836865928883	7	c("EIF4E3", "KPNA5", "POM121")
REACTOME_APOPTOSIS	0.190809190809191	0.982969204708335	0.0940503465727813	0.408018183329224	1.32176965306821	14	c("CASP9", "TP53BP2", "AKT3", "BCL2L11", "CFLAR", "TFDP2")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.185814185814186	0.982969204708335	0.0956031492204301	0.397740408963974	1.3208418171867	16	c("TRAPPC3", "F5", "SEC16B", "ST3GAL5", "GOLGB1", "SEC22A")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.963036963036963	1	0.00893801210835004	0.107521995240999	0.337517165198983	12	c("OFD1", "NINL", "HAUS5", "CEP131", "CCP110", "CENPJ", "CEP290", "CEP164", "CEP57", "CDK5RAP2", "CEP78")
REACTOME_AUTOPHAGY	0.941058941058941	1	0.0114177828322783	0.130551728372753	0.396972594874628	10	c("WDR45", "HDAC6", "MTMR3", "CSNK2A2", "TSC2", "ATG14", "USP30", "TSC1", "ATG12", "ATG4B")
REACTOME_BASE_EXCISION_REPAIR	0.681318681318681	0.982969204708335	0.0312052969963336	0.275877710938457	0.811069116477459	8	c("MUTYH", "TERF1", "POLD3", "PARP2", "NEIL1", "ACD", "LIG1", "POLD1")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.414585414585415	0.982969204708335	0.0542315935495841	0.345619163765837	1.08491662688387	12	c("MOV10", "VANGL2", "RYK", "DVL3", "SMURF1", "FZD6", "PSMD5", "TCF7L2", "GNB3", "PRICKLE1")
