-------------------------------
  Cluster: 	 Mophological.cluster.G4_8 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.500499500499501	0.998182489779128	0.0455878202571231	0.352808858949626	1.00421197751644	16	c("ABCA4", "PEX19", "ERLEC1")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.948051948051948	0.998182489779128	0.0106794512946723	0.16146428399412	0.440458689733749	11	c("ERLEC1", "LMBRD1", "ERLIN2", "ERLIN1", "UBC", "PSME1", "PSME2", "ABCC6", "UBB")
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS	0.882117882117882	0.998182489779128	0.0166782153543946	0.191936200683726	0.480803289830638	6	c("UBE2S", "FZR1", "ANAPC5", "ANAPC15", "ANAPC16", "ANAPC10")
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.866133866133866	0.998182489779128	0.0179363489740654	0.215880569614106	0.560835862084151	8	c("SUPT5H", "POLR2I", "GTF2F1", "POLR2E", "NELFB", "POLR2K", "POLR2J", "NELFE")
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.695304695304695	0.998182489779128	0.0302041948644786	0.314033675207812	0.786659440062179	6	c("PPFIA4", "STX1A", "STXBP1")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.044955044955045	0.826481211096596	0.211400189384923	0.618167227718982	1.65983210039993	10	c("MIB2", "APH1A", "NCSTN")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.993006993006993	0.998182489779128	0.00382852089890286	0.0417724440341565	0.106213690699137	7	c("TAB1", "UBE2V1", "UBA52", "MAP2K3", "UBB", "UBC")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.888111888111888	0.998182489779128	0.0161937051076875	0.21098749612346	0.592649636152237	14	c("JUN", "POLR2J", "PAXIP1", "POLR2K", "EGR2", "RARG", "YY1", "PAGR1", "NCOR1", "PCGF2", "POLR2E", "POLR2I", "NCOA6", "MAFB")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.606393606393606	0.998182489779128	0.0367619553883609	0.335420346336182	0.890665422378076	9	c("TP53BP2", "BCL2L11")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.035964035964036	0.826481211096596	0.237793834423688	0.681215402099498	1.7321084195821	7	c("PMVK", "GGPS1", "NCOA1")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.553446553446553	0.998182489779128	0.0409883873374721	0.383067503442092	0.95959029732833	6	c("IKBKE", "UBC", "UBB", "TICAM1", "UBA52", "IRF3")
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.167832167832168	0.998182489779128	0.101713902282311	0.478983906250367	1.33746687952629	13	c("GNB1", "GNG12")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.707292707292707	0.998182489779128	0.0293519190331994	0.285157105805688	0.800987063721901	14	c("KIF17", "PRKAR1B", "CAMK2B", "APBA1", "DLG2", "NRGN", "ARHGEF7", "CALM1", "MAPK3", "DLG4", "GIT1", "GRIN2C")
REACTOME_ACTIVATION_OF_SMO	0.364635364635365	0.998182489779128	0.0602484086158019	0.467013908622961	1.16987740125473	6	c("BOC", "EVC2", "EVC", "SMO", "PTCH1")
