-------------------------------
  Cluster: 	 Mophological.cluster.G4_0 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
 REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.905094905094905	0.992465467225083	0.0147735037814303	0.214622387773203	0.714188552851016	56	c("PSMB2", "ABCD3", "PSMA5", "PSMD4", "PSMB4", "ERLEC1", "PSME4", "PSMD14", "ABCB6", "PSMD1")
REACTOME_ABC_TRANSPORTER_DISORDERS	0.879120879120879	0.992465467225083	0.0169176756264572	0.221628817897522	0.728180110361717	49	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ERLEC1", "PSME4", "PSMD14", "ABCB6", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.804195804195804	0.992465467225083	0.0225128737259091	0.251035232547375	0.651222463899405	7	c("POLR2D", "POLR2B", "NCBP1", "POLR2L")
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.0347158830856324	0.741479299920858	0.321775918075361	0.638722480408649	1.71710391598912	9	c("APH1A", "NCSTN", "PSEN2", "ADAM17")
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.343656343656344	0.992465467225083	0.0630790410571939	0.461077446541691	1.17156952677749	6	c("MAPKAPK2", "MAPKAPK3", "MAPK14")
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	0.488511488511489	0.992465467225083	0.0466948041282054	0.381857555341675	1.02656337257414	9	c("TUBA4A", "PRKAA1", "TUBB2A", "PRKAG2", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1C", "PRKAB1")
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.602397602397602	0.992465467225083	0.0370705393657621	0.309617016055433	0.927566639776994	20	c("RBBP4", "PBX1", "RBBP5", "POLR2D", "RARB", "POLR2B", "HDAC3", "KMT2C", "ASH2L", "WDR5", "RXRA")
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.353646353646354	0.992465467225083	0.0617054053637522	0.440975499528364	1.16988930867188	8	c("CDC25A", "ATRIP", "RAD1", "MCM3", "ORC3", "MCM4")
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.776223776223776	0.992465467225083	0.0244973552519294	0.268458644234233	0.712209404028298	8	c("YWHAQ", "TFDP2")
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.811188811188811	0.992465467225083	0.0220116482772519	0.242900981196795	0.75055051518801	25	c("MTF1", "NFYC", "FDPS", "ELOVL6", "HMGCS1", "HMGCR", "FDFT1", "TGS1", "SQLE", "RXRA", "IDI1", "SCD", "GPAM", "DHCR7", "SC5D", "ACACB", "MVK")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.798201798201798	0.992465467225083	0.0229405670056901	0.249865993216914	0.786821777951834	29	c("RPS6KA1", "NRAS", "TUBA4A", "CAMK1", "PRKAR2A", "DLG1", "PRKAA1", "TUBB2A", "RPS6KA2", "ADCY1", "PRKAG2", "NRG1", "TUBB4B", "LIN7C", "KRAS", "PRKAG1", "TUBA1B", "TUBA1C", "LIN7A", "PRKAB1", "NBEA")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.674325674325674	0.992465467225083	0.0317090865085553	0.315061340494998	0.835844381865076	8	c("EIF4G1", "EIF4E", "EIF3B", "EIF4H", "EIF3A", "EIF3M")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.86013986013986	0.992465467225083	0.0183973177537706	0.232799910327556	0.850526261127272	224	c("UBE2J2", "MTOR", "UBR4", "CAPZB", "RAP1GAP", "CDC42", "PSMB2", "RNF220", "HECTD3", "PIK3R3", "LRRC41", "GLMN", "PSMA5", "AHCYL1", "NRAS", "SEC22B", "PSMD4", "PSMB4", "ARF1", "FBXO11", "PSME4", "DCTN1", "VAMP8", "ACTR1B", "PSMD14", "DYNC1I2", "HECW2", "RNF25", "TUBA4A", "CUL3", "TRIP12", "PSMD1", "VHL", "SEC13", "ATG7", "RAF1", "DYNC1LI1", "MYD88", "ARIH2", "RNF123", "DCAF1", "PSMD6", "SEC61A1", "RAB7A", "PSMD2", "FBXL5", "UBE2K", "RCHY1", "SEC31A", "HERC3", "NFKB1", "SEC24B", "SEC24D", "FBXO4", 
"KIF2A", "PIK3R1", "PJA2", "PPP2CA", "SAR1B", "SEC24A", "UBE2D2", "CD14", "RNF14", "DCTN4", "FBXW11", "CANX", "TUBB2A", "RNF144B", "TRIM39", "FBXO9", "UBE2J1", "UFL1", "FBXO30", "PSMB1", "FBXL18", "PSMA2", "PPIA", "DYNC1I1", "TRIM4", "AP1S1", "ORAI2", "PSMC2", "CAPZA2")
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0.167832167832168	0.938990945360372	0.101713902282311	0.550794211954592	1.399534327891	6	c("GNAI3", "ADCY3", "ADCY5", "ADCY1", "GNAI1")
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.589410589410589	0.992465467225083	0.0380842053196415	0.363442945912601	0.923486245851202	6	c("CTNNB1", "NECTIN3", "CTNNA1", "CADM1", "NECTIN1")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.241758241758242	0.962965285835241	0.0808589150280032	0.434015615181394	1.25251201798055	15	c("GNAI3", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5", "ADCY1", "GNAI1", "GNB2")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.221778221778222	0.959742277924096	0.0855356947987884	0.517191632603991	1.31415223366027	6	c("CACNA2D2", "CACNA1D", "ADCY5", "GNAI1", "GNB2", "CACNB2")
REACTOME_AGGREPHAGY	0.416583416583417	0.992465467225083	0.0540088272801684	0.37962826002209	1.08252046572242	14	c("PARK7", "DYNC1I2", "TUBA4A", "DYNC1LI1")
